Power Consumption,Power Generation,Battery Contribution (Charge/Discharge)
55.484693877551024,79.30855006919683,23.823856191645802
55.484693877551024,79.38233194292522,23.897638065374196
55.484693877551024,79.45614983862563,23.97145596107461
55.484693877551024,79.53000365722049,24.045309779669466
55.484693877551024,79.60389329958385,24.11919942203282
55.484693877551024,79.67781866654175,24.19312478899073
55.484693877551024,79.75177965887227,24.267085781321242
55.484693877551024,79.82577617730574,24.341082299754717
55.484693877551024,79.89980812252466,24.415114244973637
55.484693877551024,79.97387539516409,24.489181517613062
55.484693877551024,80.04797789581168,24.56328401826066
55.484693877551024,80.12211552500769,24.637421647456662
55.484693877551024,80.19628818324537,24.711594305694348
55.484693877551024,80.27049577097083,24.7858018934198
55.484693877551024,80.34473818858336,24.86004431103234
55.484693877551024,80.41901533643546,24.93432145888444
55.484693877551024,80.49332711483312,25.008633237282098
55.484693877551024,80.56767342403566,25.082979546484637
55.484693877551024,80.64205416425624,25.157360286705213
55.484693877551024,80.71646923566168,25.231775358110653
55.484693877551024,80.79091853837276,25.30622466082174
55.484693877551024,80.86540197246434,25.380708094913317
55.484693877551024,80.93991943796544,25.45522556041442
55.484693877551024,81.01447083485941,25.529776957308385
55.484693877551024,81.08905606308403,25.604362185533006
55.484693877551024,81.16367502253169,25.678981144980668
55.484693877551024,81.23832761304952,25.753633735498497
55.484693877551024,81.31301373443945,25.828319856888427
55.484693877551024,81.38773328645854,25.903039408907517
55.484693877551024,81.46248616881883,25.977792291267804
55.484693877551024,81.53727228118764,26.052578403636616
55.484693877551024,81.61209152318777,26.127397645636748
55.484693877551024,81.68694379439751,26.202249916846483
55.484693877551024,81.7618289943508,26.27713511679977
55.484693877551024,81.83674702253738,26.352053144986357
55.484693877551024,81.91169777840298,26.427003900851957
55.484693877551024,81.98668116134928,26.501987283798258
55.484693877551024,82.06169707073437,26.577003193183344
55.484693877551024,82.13674540587249,26.652051528321465
55.484693877551024,82.21182606603442,26.727132188483395
55.484693877551024,82.28693895044758,26.802245072896554
55.484693877551024,82.3620839582961,26.877390080745073
55.484693877551024,82.43726098872105,26.952567111170026
55.484693877551024,82.51246994082044,27.027776063269414
55.484693877551024,82.58771071364941,27.10301683609839
55.484693877551024,82.66298320622059,27.178289328669564
55.484693877551024,82.73828731750379,27.253593439952766
55.484693877551024,82.81362294642649,27.328929068875468
55.484693877551024,82.88898999187391,27.40429611432289
55.484693877551024,82.96438835268897,27.479694475137947
55.484693877551024,83.03981792767277,27.555124050121748
55.484693877551024,83.1152786155842,27.63058473803318
55.484693877551024,83.19077031514071,27.706076437589687
55.484693877551024,83.26629292501791,27.781599047466884
55.484693877551024,83.34184634384997,27.857152466298942
55.484693877551024,83.41743047022982,27.932736592678793
55.484693877551024,83.49304520270901,28.00835132515799
55.484693877551024,83.56869043979815,28.083996562247123
55.484693877551024,83.64436607996679,28.159672202415763
55.484693877551024,83.72007202164366,28.235378144092635
55.484693877551024,83.79580816321696,28.311114285665937
55.484693877551024,83.87157440303427,28.38688052548325
55.484693877551024,83.94737063940273,28.46267676185171
55.484693877551024,84.02319677058927,28.538502893038242
55.484693877551024,84.0990526948207,28.614358817269675
55.484693877551024,84.17493831028379,28.69024443273277
55.484693877551024,84.25085351512557,28.766159637574546
55.484693877551024,84.32679820745314,28.842104329902114
55.484693877551024,84.40277228533422,28.9180784077832
55.484693877551024,84.47877564679708,28.99408176924605
55.484693877551024,84.55480818983051,29.070114312279486
55.484693877551024,84.6308698123843,29.14617593483328
55.484693877551024,84.70696041236918,29.22226653481816
55.484693877551024,84.78307988765694,29.298386010105915
55.484693877551024,84.85922813608059,29.374534258529565
55.484693877551024,84.93540505543459,29.450711177883562
55.484693877551024,85.0116105434749,29.526916665923878
55.484693877551024,85.08784449791911,29.603150620368083
55.484693877551024,85.16410681644658,29.679412938895553
55.484693877551024,85.24039739669864,29.755703519147616
55.484693877551024,85.3167161362787,29.832022258727676
55.484693877551024,85.39306293275233,29.908369055201305
55.484693877551024,85.46943768364746,29.984743806096432
55.484693877551024,85.5458402864545,30.061146408903483
55.484693877551024,85.62227063862645,30.137576761075422
55.484693877551024,85.6987286375791,30.21403476002807
55.484693877551024,85.77521418069114,30.290520303140113
55.484693877551024,85.85172716530418,30.36703328775316
55.484693877551024,85.92826748872317,30.44357361117214
55.484693877551024,86.00483504821622,30.520141170665198
55.484693877551024,86.08142974101499,30.596735863463962
55.484693877551024,86.15805146431467,30.673357586763643
55.484693877551024,86.23470011527407,30.750006237723042
55.484693877551024,86.311375591016,30.82668171346498
55.484693877551024,86.38807778862721,30.90338391107619
55.484693877551024,86.46480660515869,30.98011272760766
55.484693877551024,86.54156193762545,31.05686806007442
55.484693877551024,86.61834368300713,31.133649805456102
55.484693877551024,86.69515173824783,31.210457860696806
55.484693877551024,86.77198600025633,31.28729212270531
55.484693877551024,86.84884636590631,31.364152488355288
55.484693877551024,86.92573273203631,31.441038854485285
55.484693877551024,87.00264499545003,31.517951117899003
55.484693877551024,87.07958305291642,31.594889175365395
55.484693877551024,87.15654680116971,31.671852923618687
55.484693877551024,87.23353613690979,31.748842259358767
55.484693877551024,87.31055095680209,31.825857079251065
55.484693877551024,87.38759115747794,31.90289727992692
55.484693877551024,87.4646566355345,31.979962757983472
55.484693877551024,87.54174728753499,32.057053409983965
55.484693877551024,87.61886301000897,32.13416913245794
55.484693877551024,87.6960036994522,32.21130982190118
55.484693877551024,87.77316925232707,32.28847537477604
55.484693877551024,87.8503595650625,32.36566568751148
55.484693877551024,87.92757453405414,32.44288065650312
55.484693877551024,88.00481405566474,32.520120178113714
55.484693877551024,88.08207802622385,32.59738414867283
55.484693877551024,88.15936634202832,32.6746724644773
55.484693877551024,88.23667889934232,32.7519850217913
55.484693877551024,88.31401559439752,32.82932171684649
55.484693877551024,88.39137632339313,32.90668244584211
55.484693877551024,88.46876098249611,32.98406710494508
55.484693877551024,88.54616946784128,33.06147559029026
55.484693877551024,88.62360167553149,33.138907797980465
55.484693877551024,88.70105750163792,33.216363624086895
55.484693877551024,88.7785368421997,33.293842964648675
55.484693877551024,88.85603959322464,33.37134571567361
55.484693877551024,88.93356565068912,33.448871773138094
55.484693877551024,89.0111149105382,33.52642103298717
55.484693877551024,89.08868726868573,33.60399339113471
55.484693877551024,89.16628262101464,33.68158874346362
55.484693877551024,89.24390086337696,33.75920698582594
55.484693877551024,89.32154189159407,33.83684801404304
55.484693877551024,89.39920560145669,33.91451172390566
55.484693877551024,89.476891888725,33.99219801117398
55.484693877551024,89.55460064912899,34.06990677157796
55.484693877551024,89.63233177836864,34.147637900817614
55.484693877551024,89.71008517211362,34.2253912945626
55.484693877551024,89.78786072600387,34.30316684845285
55.484693877551024,89.86565833564948,34.38096445809846
55.484693877551024,89.94347789663108,34.458784019080056
55.484693877551024,90.02131930449974,34.53662542694872
55.484693877551024,90.09918245477726,34.61448857722624
55.484693877551024,90.17706724295618,34.69237336540516
55.484693877551024,90.25497356450009,34.77027968694907
55.484693877551024,90.33290131484358,34.84820743729256
55.484693877551024,90.41085038939255,34.926156511841526
55.484693877551024,90.48882068352418,35.00412680597316
55.484693877551024,90.56681209258734,35.08211821503632
55.484693877551024,90.64482451190239,35.16013063435136
55.484693877551024,90.72285783676158,35.23816395921055
55.484693877551024,90.8009119624291,35.316218084878074
55.484693877551024,90.8789867841411,35.39429290659008
55.484693877551024,90.9570821971061,35.47238831955508
55.484693877551024,91.03519809650496,35.55050421895393
55.484693877551024,91.11333437749097,35.62864049993995
55.484693877551024,91.19149093519006,35.70679705763904
55.484693877551024,91.26966766470105,35.78497378715002
55.484693877551024,91.34786446109557,35.863170583544544
55.484693877551024,91.42608121941839,35.94138734186737
55.484693877551024,91.50431783468744,36.01962395713642
55.484693877551024,91.58257420189399,36.09788032434297
55.484693877551024,91.66085021600288,36.17615633845186
55.484693877551024,91.73914577195245,36.25445189440143
55.484693877551024,91.81746076465488,36.33276688710386
55.484693877551024,91.8957950889963,36.41110121144527
55.484693877551024,91.97414863983683,36.4894547622858
55.484693877551024,92.0525213120108,36.56782743445977
55.484693877551024,92.13091300032686,36.64621912277583
55.484693877551024,92.20932359956821,36.724629722017184
55.484693877551024,92.2877530044925,36.80305912694148
55.484693877551024,92.36620110983236,36.881507232281336
55.484693877551024,92.44466781029513,36.959973932744106
55.484693877551024,92.52315300056324,37.03845912301222
55.484693877551024,92.60165657529436,37.11696269774333
55.484693877551024,92.68017842912154,37.195484551570516
55.484693877551024,92.75871845665307,37.27402457910205
55.484693877551024,92.83727655247301,37.35258267492199
55.484693877551024,92.91585261114112,37.431158733590095
55.484693877551024,92.99444652719309,37.50975264964207
55.484693877551024,93.07305819514065,37.58836431758962
55.484693877551024,93.15168750947163,37.666993631920604
55.484693877551024,93.23033436465019,37.745640487099166
55.484693877551024,93.30899865511697,37.82430477756594
55.484693877551024,93.3876802752892,37.902986397738175
55.484693877551024,93.46637911956087,37.981685242009846
55.484693877551024,93.54509508230281,38.060401204751784
55.484693877551024,93.62382805786294,38.13913418031191
55.484693877551024,93.70257794056621,38.21788406301519
55.484693877551024,93.78134462471503,38.29665074716401
55.484693877551024,93.86012800458916,38.37543412703813
55.484693877551024,93.93892797444593,38.45423409689491
55.484693877551024,94.01774442852059,38.53305055096956
55.484693877551024,94.09657726102597,38.61188338347495
55.484693877551024,94.17542636615322,38.690732488602194
55.484693877551024,94.25429163807134,38.76959776052031
55.484693877551024,94.33317297092782,38.848479093376795
55.484693877551024,94.41207025884862,38.92737638129759
55.484693877551024,94.49098339593822,39.00628951838719
55.484693877551024,94.5699122762798,39.08521839872877
55.484693877551024,94.6488567939354,39.16416291638437
55.484693877551024,94.72781684294614,39.243122965395116
55.484693877551024,94.80679231733228,39.32209843978126
55.484693877551024,94.88578311109332,39.401089233542294
55.484693877551024,94.96478911820815,39.48009524065712
55.484693877551024,95.04381023263551,39.559116355084484
55.484693877551024,95.1228463483135,39.63815247076248
55.484693877551024,95.20189735916031,39.71720348160929
55.484693877551024,95.28096315907405,39.796269281523024
55.484693877551024,95.36004364193305,39.87534976438202
