Power Consumption,Power Generation,Battery Contribution (Charge/Discharge)
56.13201530612245,60.375150808149506,4.243135502027059
56.13201530612245,60.32823755094825,4.196222244825805
56.13201530612245,60.80096229918926,4.668946993066811
56.13201530612245,59.494226380332954,3.3622110742105065
56.13201530612245,59.17757257797391,3.0455572718514645
56.13201530612245,58.89465276930305,2.762637463180603
56.13201530612245,62.04685450150549,5.9148391953830455
56.13201530612245,58.68007519504613,2.5480598889236816
56.13201530612245,60.35680902397533,4.224793717852883
56.13201530612245,60.01290651085353,3.8808912047310855
56.13201530612245,58.75789985700961,2.6258845508871644
56.13201530612245,60.95522261628711,4.823207310164662
56.13201530612245,56.29275705107317,0.16074174495071958
56.13201530612245,60.35914296586841,4.22712765974596
56.13201530612245,61.039664048721164,4.907648742598717
56.13201530612245,60.30766237960694,4.175647073484491
56.13201530612245,61.40667599765685,5.2746606915344
56.13201530612245,56.564410209580075,0.4323949034576273
56.13201530612245,58.392964135990546,2.2609488298680986
56.13201530612245,60.15877991193699,4.026764605814542
56.13201530612245,57.599757740003064,1.4677424338806162
56.13201530612245,57.90005972593105,1.7680444198086036
56.13201530612245,60.1663729337255,4.03435762760305
56.13201530612245,63.53242284498162,7.40040753885917
56.13201530612245,60.515138316063485,4.383123009941038
56.13201530612245,57.6314907383991,1.499475432276654
56.13201530612245,59.76223666799066,3.630221361868216
56.13201530612245,61.97654648584177,5.844531179719326
56.13201530612245,55.893436479270996,-0.2385788268514517
56.13201530612245,55.89087808052336,-0.2411372255990898
56.13201530612245,58.32879784945781,2.1967825433353596
56.13201530612245,59.622113491602455,3.490098185480008
56.13201530612245,57.40427822042734,1.2722629143048891
56.13201530612245,55.50835757177374,-0.6236577343487042
56.13201530612245,57.84552956174888,1.7135142556264356
56.13201530612245,60.428056963892836,4.296041657770388
56.13201530612245,60.777794985549974,4.645779679427527
56.13201530612245,58.25041157088878,2.118396264766332
56.13201530612245,59.28630300271992,3.1542876965974713
56.13201530612245,57.586169417414084,1.4541541112916363
56.13201530612245,57.73445207018219,1.602436764059746
56.13201530612245,60.97422183972509,4.842206533602642
56.13201530612245,57.05175052130825,0.9197352151858027
56.13201530612245,57.28811955752102,1.156104251398574
56.13201530612245,56.300700391151864,0.16868508502941637
56.13201530612245,57.63392111026378,1.5019058041413302
56.13201530612245,61.18621640409308,5.054201097970633
56.13201530612245,62.10436777670278,5.972352470580333
56.13201530612245,57.38969637969261,1.2576810735701613
56.13201530612245,60.69452892826141,4.562513622138965
56.13201530612245,58.82023663971959,2.6882213335971414
56.13201530612245,61.985700136326734,5.853684830204287
56.13201530612245,63.04643648256812,6.914421176445671
56.13201530612245,60.053952371421886,3.9219370652994385
56.13201530612245,56.598048888149066,0.4660335820266184
56.13201530612245,59.84776957344659,3.7157542673241437
56.13201530612245,57.31759194001659,1.1855766338941436
56.13201530612245,61.29047702441573,5.158461718293282
56.13201530612245,58.239151490413896,2.1071361842914484
56.13201530612245,59.691931171574886,3.5599158654524388
56.13201530612245,59.327058782786374,3.195043476663926
56.13201530612245,60.417713940485875,4.285698634363428
56.13201530612245,59.50080672969068,3.368791423568233
56.13201530612245,59.87743993979422,3.7454246336717745
56.13201530612245,58.31103535240275,2.1790200462803
56.13201530612245,55.50983508554097,-0.6221802205814768
56.13201530612245,60.82636952069596,4.694354214573515
56.13201530612245,59.05708085835365,2.925065552231203
56.13201530612245,58.561140332141306,2.429125026018859
56.13201530612245,58.07006651305004,1.9380512069275895
56.13201530612245,58.561311842673874,2.4292965365514263
56.13201530612245,56.72575189994968,0.5937365938272308
56.13201530612245,60.95662393983073,4.82460863370828
56.13201530612245,58.2722538631543,2.14023855703185
56.13201530612245,60.13067257669443,3.9986572705719823
56.13201530612245,56.963887230693004,0.8318719245705566
56.13201530612245,58.13650288816741,2.004487582044966
56.13201530612245,56.71520605519697,0.5831907490745252
56.13201530612245,54.70030046280956,-1.4317148433128892
56.13201530612245,62.52368916571482,6.391673859592373
56.13201530612245,56.20075185306456,0.0687365469421124
56.13201530612245,58.519584376777814,2.387569070655367
56.13201530612245,56.04286667046202,-0.08914863566042897
56.13201530612245,54.90693662572384,-1.2250786803986102
56.13201530612245,58.1299800293197,1.9979647231972493
56.13201530612245,53.99864311228718,-2.133372193835264
56.13201530612245,60.303177533704165,4.171162227581718
56.13201530612245,56.92780091456711,0.7957856084446604
56.13201530612245,56.07417664539292,-0.057838660729530034
56.13201530612245,54.33632641069146,-1.7956888954309846
56.13201530612245,57.183502127923845,1.0514868218013973
56.13201530612245,56.32007261023012,0.18805730410767296
56.13201530612245,57.445010585718826,1.3129952795963789
56.13201530612245,54.889354572809395,-1.242660733313052
56.13201530612245,56.57443438179457,0.44241907567212024
56.13201530612245,57.17357257680975,1.0415572706872993
56.13201530612245,59.53798112249508,3.4059658163726354
56.13201530612245,56.631468620243936,0.49945331412148875
56.13201530612245,56.19784313999446,0.06582783387201374
56.13201530612245,58.039390379696854,1.907375073574407
56.13201530612245,57.6857042895492,1.5536889834267527
56.13201530612245,57.83482306834911,1.7028077622266622
56.13201530612245,56.90063931805886,0.7686240119364101
56.13201530612245,57.61943092732363,1.4874156212011798
56.13201530612245,55.54896013124869,-0.5830551748737562
56.13201530612245,57.78534252096885,1.6533272148463993
56.13201530612245,53.12717214249205,-3.0048431636303974
56.13201530612245,56.47898318031779,0.34696787419534303
56.13201530612245,61.00489999896711,4.872884692844664
56.13201530612245,54.772518549927604,-1.3594967561948437
56.13201530612245,56.545863666395405,0.4138483602729579
56.13201530612245,58.99517239217611,2.8631570860536613
56.13201530612245,56.926833242833126,0.7948179367106789
56.13201530612245,56.05248199139554,-0.07953331472690905
56.13201530612245,55.62415101306399,-0.5078642930584607
56.13201530612245,55.033999434132106,-1.0980158719903415
56.13201530612245,55.819924775275105,-0.3120905308473425
56.13201530612245,58.47257837421345,2.340563068091001
56.13201530612245,54.64435230371284,-1.4876630024096045
56.13201530612245,53.438497822683026,-2.6935174834394218
56.13201530612245,57.68574300383536,1.5537276977129153
56.13201530612245,59.50585934786584,3.3738440417433893
56.13201530612245,56.11445992721486,-0.017555378907587738
56.13201530612245,57.34880518020789,1.2167898740854426
56.13201530612245,60.14447910651413,4.012463800391686
56.13201530612245,56.80531782501139,0.6733025188889457
56.13201530612245,56.47944649551234,0.34743118938989426
