Power Consumption,Power Generation,Battery Contribution (Charge/Discharge)
56.13201530612245,68.36095649624838,12.22894119012593
56.13201530612245,68.42455366774826,12.292538361625809
56.13201530612245,68.48818188881923,12.35616658269678
56.13201530612245,68.55184107406015,12.419825767937702
56.13201530612245,68.61553113802826,12.483515831905812
56.13201530612245,68.67925199523935,12.547236689116907
56.13201530612245,68.7430035601679,12.61098825404546
56.13201530612245,68.80678574724725,12.6747704411248
56.13201530612245,68.87059847086944,12.738583164746991
56.13201530612245,68.93444164538572,12.80242633926327
56.13201530612245,68.9983151851064,12.866299878983959
56.13201530612245,69.06221900430093,12.930203698178481
56.13201530612245,69.12615301719833,12.994137711075886
56.13201530612245,69.19011713798687,13.058101831864427
56.13201530612245,69.25411128081458,13.122095974692137
56.13201530612245,69.31813535978908,13.186120053666635
56.13201530612245,69.38218928897791,13.250173982855465
56.13201530612245,69.4462729824084,13.314257676285955
56.13201530612245,69.5103863540681,13.378371047945656
56.13201530612245,69.57452931790458,13.44251401178213
56.13201530612245,69.63870178782577,13.50668648170332
56.13201530612245,69.70290367769998,13.570888371577531
56.13201530612245,69.76713490135602,13.635119595233569
56.13201530612245,69.83139537258336,13.699380066460911
56.13201530612245,69.89568500513215,13.763669699009704
56.13201530612245,69.96000371271344,13.827988406590997
56.13201530612245,70.02435140899925,13.892336102876804
56.13201530612245,70.08872800762269,13.956712701500244
56.13201530612245,70.1531334221781,14.021118116055654
56.13201530612245,70.21756756622112,14.085552260098673
56.13201530612245,70.28203035326875,14.150015047146304
56.13201530612245,70.34652169679971,14.214506390677265
56.13201530612245,70.41104151025422,14.279026204131775
56.13201530612245,70.47558970703444,14.343574400911997
56.13201530612245,70.5401662005043,14.408150894381855
56.13201530612245,70.60477090398986,14.472755597867412
56.13201530612245,70.66940373077917,14.537388424656719
56.13201530612245,70.73406459412273,14.60204928800028
56.13201530612245,70.79875340723325,14.666738101110802
56.13201530612245,70.86347008328597,14.731454777163528
56.13201530612245,70.92821453541876,14.796199229296313
56.13201530612245,70.99298667673217,14.860971370609725
