Power Consumption,Power Generation,Battery Contribution (Charge/Discharge)
56.13201530612245,57.65937626201785,1.5273609558954035
56.13201530612245,57.71301760100224,1.581002294879795
56.13201530612245,57.76668512889611,1.6346698227736596
56.13201530612245,57.820378773667464,1.6883634675450168
56.13201530612245,57.874098463249204,1.742083157126757
56.13201530612245,57.92784412553927,1.7958288194168261
56.13201530612245,57.98161568840074,1.8496003822782896
56.13201530612245,58.03541307966198,1.903397773539531
56.13201530612245,58.0892362271166,1.9572209209941533
56.13201530612245,58.14308505852372,2.0110697524012693
56.13201530612245,58.19695950160795,2.064944195485502
56.13201530612245,58.25085948405948,2.118844177937035
56.13201530612245,58.30478493353435,2.1727696274119026
56.13201530612245,58.35873577765424,2.2267204715317916
56.13201530612245,58.412711944006894,2.2806966378844464
56.13201530612245,58.46671336014598,2.3346980540235336
56.13201530612245,58.520739953591345,2.388724647468898
56.13201530612245,58.57479165182895,2.4427763457065055
56.13201530612245,58.62886838231114,2.4968530761886925
56.13201530612245,58.68297007245662,2.550954766334172
56.13201530612245,58.73709664965061,2.6050813435281626
56.13201530612245,58.79124804124491,2.6592327351224654
56.13201530612245,58.84542417455805,2.7134088684356
56.13201530612245,58.899624976875295,2.7676096707528473
56.13201530612245,58.95385037544883,2.821835069326383
56.13201530612245,59.00810029749784,2.876084991375393
56.13201530612245,59.06237467020854,2.930359364086094
56.13201530612245,59.11667342073439,2.984658114611939
56.13201530612245,59.1709964761961,3.0389811700736544
56.13201530612245,59.22534376368177,3.0933284575593234
56.13201530612245,59.27971521024693,3.1476999041244795
56.13201530612245,59.33411074291473,3.202095436792284
56.13201530612245,59.388530288675966,3.2565149825535187
56.13201530612245,59.44297377448924,3.310958468366792
56.13201530612245,59.49744112728096,3.36542582115851
56.13201530612245,59.55193227394556,3.419916967823113
56.13201530612245,59.60644714134544,3.474431835222994
56.13201530612245,59.66098565631133,3.528970350188885
56.13201530612245,59.71554774564207,3.5835324395196224
56.13201530612245,59.77013333610489,3.6381180299824436
56.13201530612245,59.82474235443552,3.692727048313074
56.13201530612245,59.87937472733819,3.747359421215741
56.13201530612245,59.93403038148583,3.8020150753633857
56.13201530612245,59.98870924352009,3.856693937397644
56.13201530612245,60.043411240051434,3.9113959339289863
56.13201530612245,60.098136297659394,3.966120991536947
56.13201530612245,60.15288434289244,4.020869036769994
56.13201530612245,60.20765530226819,4.075639996145746
56.13201530612245,60.26244910227358,4.130433796151131
56.13201530612245,60.3172656693648,4.1852503632423534
56.13201530612245,60.37210492996759,4.240089623845144
56.13201530612245,60.42696681047707,4.294951504354621
56.13201530612245,60.48185123725818,4.349835931135729
56.13201530612245,60.53675813664544,4.404742830522991
56.13201530612245,60.59168743494326,4.459672128820813
56.13201530612245,60.646639058426096,4.514623752303649
56.13201530612245,60.701612933338275,4.569597627215828
56.13201530612245,60.75660898589434,4.624593679771891
56.13201530612245,60.811627142279065,4.679611836156617
56.13201530612245,60.86666732864748,4.734652022525033
56.13201530612245,60.92172947112517,4.789714165002721
56.13201530612245,60.97681349580817,4.844798189685726
56.13201530612245,61.031919328763145,4.899904022640698
56.13201530612245,61.08704689602747,4.955031589905026
56.13201530612245,61.142196123609466,5.010180817487019
56.13201530612245,61.19736693748822,5.065351631365772
56.13201530612245,61.25255926361397,5.12054395749152
56.13201530612245,61.30777302790795,5.1757577217855015
56.13201530612245,61.36300815626277,5.230992850140325
56.13201530612245,61.41826457454227,5.286249268419823
56.13201530612245,61.4735422085817,5.34152690245925
56.13201530612245,61.52884098418789,5.39682567806544
56.13201530612245,61.58416082713929,5.4521455210168455
56.13201530612245,61.639501663186024,5.507486357063577
56.13201530612245,61.69486341805006,5.5628481119276145
56.13201530612245,61.7502460174253,5.61823071130285
56.13201530612245,61.805649386977684,5.673634080855237
56.13201530612245,61.86107345234524,5.7290581462227905
56.13201530612245,61.91651813913816,5.784502833015715
56.13201530612245,61.9719833729391,5.8399680668166525
56.13201530612245,62.02746907930305,5.895453773180606
56.13201530612245,62.082975183757505,5.950959877635057
56.13201530612245,62.138501611802624,6.006486305680177
56.13201530612245,62.19404828891128,6.0620329827888355
56.13201530612245,62.249615140529116,6.117599834406668
56.13201530612245,62.305202092074765,6.173186785952318
56.13201530612245,62.36080906893986,6.228793762817411
56.13201530612245,62.41643599648907,6.284420690366623
56.13201530612245,62.47208280006047,6.340067493938022
56.13201530612245,62.52774940496527,6.395734098842823
56.13201530612245,62.58343573648822,6.451420430365772
56.13201530612245,62.63914171988754,6.507126413765093
56.13201530612245,62.694867280395066,6.562851974272618
56.13201530612245,62.75061234321637,6.61859703709392
56.13201530612245,62.80637683353084,6.674361527408394
56.13201530612245,62.86216067649186,6.730145370369414
56.13201530612245,62.91796379722672,6.785948491104271
56.13201530612245,62.97378612083689,6.841770814714444
56.13201530612245,63.02962757239808,6.89761226627563
56.13201530612245,63.08548807696029,6.953472770837841
56.13201530612245,63.141367559548016,7.009352253425568
56.13201530612245,63.197265945160176,7.065250639037728
56.13201530612245,63.253183158770376,7.121167852647929
56.13201530612245,63.30911912532697,7.177103819204525
56.13201530612245,63.36507376975308,7.233058463630634
56.13201530612245,63.42104701694683,7.289031710824382
56.13201530612245,63.477038791781276,7.345023485658828
56.13201530612245,63.533049019104745,7.401033712982297
56.13201530612245,63.589077623740664,7.457062317618217
56.13201530612245,63.64512453048782,7.5131092243653725
56.13201530612245,63.701189664120506,7.569174357998058
56.13201530612245,63.757272949388486,7.625257643266039
56.13201530612245,63.81337431101716,7.681359004894709
