Power Consumption,Power Generation,Battery Contribution (Charge/Discharge)
56.13201530612245,104.16552509994334,48.03350979382089
56.13201530612245,104.15935065165608,48.027335345533636
56.13201530612245,104.6728340984149,48.54081879229245
56.13201530612245,103.40687671297427,47.27486140685182
56.13201530612245,103.13102122419625,46.9990059180738
56.13201530612245,102.88891945451262,46.75690414839017
56.13201530612245,106.08195889632292,49.94994359020047
56.13201530612245,102.75603691528009,46.624021609157644
56.13201530612245,104.47364763059616,48.341632324473714
56.13201530612245,104.17064150996701,48.038626203844565
56.13201530612245,102.9565506998308,46.82453539370835
56.13201530612245,105.19480869911415,49.0627933929917
56.13201530612245,100.57329771526138,44.44128240913893
56.13201530612245,104.68065749780422,48.54864219168177
56.13201530612245,105.40217167979625,49.27015637367381
56.13201530612245,104.71118228619248,48.579166980070035
56.13201530612245,105.85122730107769,49.71921199495524
56.13201530612245,101.05001197608911,44.91799666996666
56.13201530612245,102.91963537674312,46.78762007062067
56.13201530612245,104.72653958296539,48.59452427684294
56.13201530612245,102.20862474219105,46.0766094360686
56.13201530612245,102.55005290498852,46.41803759886607
56.13201530612245,104.85751108016318,48.72549577404073
56.13201530612245,108.26472469408584,52.132709387963395
56.13201530612245,105.28862254787103,49.15660724174858
56.13201530612245,102.44617597767211,46.314160671549665
56.13201530612245,104.61814148419171,48.48612617806926
56.13201530612245,106.87368939310885,50.7416740869864
56.13201530612245,100.83183593639274,44.69982063027029
56.13201530612245,100.8705524909142,44.73853718479176
56.13201530612245,103.34976556113332,47.21775025501088
56.13201530612245,104.68439279715477,48.552377491032324
56.13201530612245,102.50788735700046,46.37587205087801
56.13201530612245,100.65331472103917,44.52129941491672
56.13201530612245,103.03185284988119,46.89983754375874
56.13201530612245,105.65576446154536,49.52374915542291
56.13201530612245,106.04690470783046,49.91488940170802
56.13201530612245,103.56094147733536,47.428926171212915
56.13201530612245,104.63827099727689,48.50625569115444
56.13201530612245,102.97959334840787,46.84757804228543
56.13201530612245,103.16934973029748,47.037334424175036
56.13201530612245,106.45061096598087,50.318595659858424
56.13201530612245,102.56964879503403,46.43763348891158
56.13201530612245,102.84754460433307,46.71552929821062
56.13201530612245,101.9016697809296,45.76965447480715
56.13201530612245,103.27645235712617,47.14443705100373
56.13201530612245,106.87032696637513,50.738311660252684
56.13201530612245,107.83007505693209,51.69805975080964
56.13201530612245,103.15701772456599,47.02500241844354
56.13201530612245,106.50348162862167,50.371466322499224
56.13201530612245,104.67083793053231,48.53882262440987
56.13201530612245,107.87796719665705,51.745951890534606
56.13201530612245,108.98038643555779,52.84837112943534
56.13201530612245,106.0296022842662,49.89758697814376
56.13201530612245,102.61541577207397,46.483400465951526
56.13201530612245,105.90687038368594,49.774855077563494
56.13201530612245,103.41844357578924,47.28642826966679
56.13201530612245,107.43309632890296,51.301081022780515
56.13201530612245,104.42355525073678,48.291539944614335
56.13201530612245,105.91813611877168,49.78612081264924
56.13201530612245,105.59508159179023,49.463066285667786
56.13201530612245,106.72757123010233,50.59555592397988
56.13201530612245,105.85251506257532,49.720499756452874
56.13201530612245,106.27101582243056,50.13900051630811
56.13201530612245,104.74649523508003,48.614479928957586
56.13201530612245,101.98719536233202,45.85518005620957
56.13201530612245,107.34564652943533,51.21363122331288
56.13201530612245,105.61829088061549,49.48627557449304
56.13201530612245,105.16429959321768,49.03228428709523
56.13201530612245,104.71519118192907,48.583175875806624
56.13201530612245,105.24841803201807,49.11640272589562
56.13201530612245,103.45485566607424,47.32284035995179
56.13201530612245,107.72774128268212,51.59572597655967
56.13201530612245,105.08540072628864,48.95338542016619
56.13201530612245,106.9858648472562,50.85384954113375
56.13201530612245,103.8611407393936,47.72912543327116
56.13201530612245,105.07583340926406,48.943818103141616
56.13201530612245,103.69662930647142,47.564614000348975
56.13201530612245,101.72383210554702,45.59181679942457
56.13201530612245,109.58934480468297,53.45732949856052
56.13201530612245,103.3085470364926,47.17653173037015
56.13201530612245,105.66953459633551,49.53751929021306
56.13201530612245,103.23498736123906,47.102972055116616
56.13201530612245,102.14124316620901,46.00922786008656
56.13201530612245,105.4064877413802,49.274472435257756
56.13201530612245,101.31736726114822,45.18535195502577
56.13201530612245,107.66413332792835,51.53211802180591
56.13201530612245,104.33100350603402,48.198988199911575
56.13201530612245,103.51964112927884,47.38762582315639
56.13201530612245,101.82406782544909,45.692052519326644
56.13201530612245,104.71353545526209,48.58152014913964
56.13201530612245,103.89241277509406,47.76039746897161
56.13201530612245,105.05967245626952,48.92765715014708
56.13201530612245,102.54635296040412,46.414337654281674
56.13201530612245,104.2737840409668,48.141768734844355
56.13201530612245,104.91528820524944,48.78327289912699
56.13201530612245,107.32207736102887,51.19006205490643
56.13201530612245,104.45796005281554,48.32594474669309
56.13201530612245,104.06674429364507,47.934728987522625
56.13201530612245,105.95071572454565,49.8187004184232
56.13201530612245,105.63946823877393,49.50745293265148
56.13201530612245,105.83103997816674,49.699024672044295
56.13201530612245,104.93932348770635,48.8073081815839
56.13201530612245,105.70059659903862,49.56858129291617
56.13201530612245,103.6726214902505,47.54060618412806
56.13201530612245,105.9515136954394,49.819498389316955
56.13201530612245,101.33586720355687,45.203851897434426
56.13201530612245,104.73021614202722,48.59820083590477
56.13201530612245,109.29868481827735,53.166669512154904
56.13201530612245,103.1088691266821,46.97685382055965
56.13201530612245,104.92479384330613,48.792778537183686
56.13201530612245,107.41669595480501,51.28468064868256
56.13201530612245,105.39096391957362,49.258948613451174
56.13201530612245,104.55923345345408,48.42721814733164
56.13201530612245,104.17353687444171,48.04152156831926
56.13201530612245,103.62603325160656,47.49401794548411
56.13201530612245,104.45462004838203,48.32260474225958
56.13201530612245,107.1499485452287,51.01793323910625
56.13201530612245,103.3644107576343,47.232395451511856
56.13201530612245,102.2012578872127,46.06924258109026
56.13201530612245,106.49121794936146,50.35920264323901
56.13201530612245,108.35406238744494,52.22204708132249
56.13201530612245,105.00540421655413,48.87338891043168
56.13201530612245,106.28250381764754,50.15048851152509
56.13201530612245,109.12094513300981,52.988929826887365
56.13201530612245,105.82456422411661,49.692548917994166
56.13201530612245,105.54148619336108,49.40947088723863
56.13201530612245,105.8089464675995,49.67693116147705
56.13201530612245,103.46242856284164,47.33041325671919
56.13201530612245,104.23638894414177,48.10437363801932
56.13201530612245,100.86624157936494,44.73422627324249
56.13201530612245,108.41084852648133,52.278833220358884
56.13201530612245,107.16002174348344,51.02800643736099
56.13201530612245,107.51726515675328,51.385249850630835
56.13201530612245,106.06294076373511,49.930925457612666
56.13201530612245,103.1352328996837,47.00321759356125
56.13201530612245,105.09746109348228,48.96544578735983
56.13201530612245,107.02636945548174,50.894354149359295
56.13201530612245,107.82454132264252,51.69252601652007
56.13201530612245,102.61469274843598,46.48267744231354
56.13201530612245,104.0807358692121,47.94872056308966
56.13201530612245,106.30760930038169,50.17559399425924
56.13201530612245,105.1744791776113,49.042463871488856
56.13201530612245,104.89422958325513,48.76221427713268
56.13201530612245,105.01798434621728,48.88596904009483
56.13201530612245,106.36027297210694,50.22825766598449
56.13201530612245,106.38641863225311,50.254403326130664
56.13201530612245,105.38768857581789,49.25567326969544
56.13201530612245,104.85190945725655,48.719894151134106
56.13201530612245,108.87528968623643,52.74327438011398
56.13201530612245,106.26041802235497,50.12840271623252
56.13201530612245,109.05990998259576,52.92789467647331
56.13201530612245,108.87905689906083,52.74704159293838
56.13201530612245,103.7955681904545,47.663552884332056
56.13201530612245,107.66613793666691,51.534122630544466
56.13201530612245,107.33203700561579,51.20002169949334
56.13201530612245,111.53473165958165,55.402716353459205
56.13201530612245,107.59028972194967,51.458274415827226
56.13201530612245,107.77331677364182,51.641301467519376
56.13201530612245,108.12560824501861,51.993592938896164
56.13201530612245,105.7078568311226,49.57584152500015
56.13201530612245,104.5262052533788,48.39418994725636
56.13201530612245,106.37039134999598,50.23837604387354
56.13201530612245,107.48178026211119,51.34976495598874
56.13201530612245,108.58396868886345,52.451953382741
56.13201530612245,106.68859384656108,50.55657854043863
56.13201530612245,107.2612624398692,51.12924713374675
56.13201530612245,106.49460029605827,50.36258498993582
56.13201530612245,106.56137886705936,50.42936356093691
56.13201530612245,105.09766569587332,48.96565038975087
56.13201530612245,105.3522173911969,49.220202085074455
56.13201530612245,109.83034650943533,53.69833120331288
56.13201530612245,105.51090441855877,49.37888911243632
56.13201530612245,104.91065446925397,48.77863916313152
56.13201530612245,106.82538191931633,50.69336661319388
56.13201530612245,110.64659351989866,54.51457821377621
56.13201530612245,107.72279961225328,51.590784306130836
56.13201530612245,104.66719710492133,48.53518179879888
56.13201530612245,110.00032860840665,53.8683133022842
56.13201530612245,109.89736019274646,53.765344886624014
56.13201530612245,109.04059566720304,52.90858036108059
56.13201530612245,109.59189408619328,53.45987878007083
56.13201530612245,106.8639697740155,50.731954467893054
56.13201530612245,105.68614288473152,49.55412757860908
56.13201530612245,106.70031203785535,50.56829673173291
56.13201530612245,106.30017252371756,50.168157217595116
56.13201530612245,106.8504090522697,50.71839374614725
56.13201530612245,106.00325198406125,49.8712366779388
56.13201530612245,106.2846537283717,50.15263842224925
56.13201530612245,104.09226994663446,47.96025464051201
56.13201530612245,107.26225630828878,51.130241002166336
56.13201530612245,108.47414972132356,52.34213441520111
56.13201530612245,106.98151930949933,50.849504003376886
56.13201530612245,107.29479449474593,51.16277918862348
56.13201530612245,105.92258123286547,49.79056592674302
56.13201530612245,104.89138164198911,48.759366335866666
56.13201530612245,106.1064196165782,49.974404310455746
56.13201530612245,107.82168265505622,51.689667348933774
