Power Consumption,Power Generation,Battery Contribution (Charge/Discharge)
56.13201530612245,82.27033795404641,26.138322647923964
56.13201530612245,82.24379410130217,26.111778795179724
56.13201530612245,82.73689819880208,26.604882892679633
56.13201530612245,81.45055154665361,25.318536240531166
56.13201530612245,81.15429690108508,25.022281594962628
56.13201530612245,80.89178611190783,24.759770805785386
56.13201530612245,84.0644066989142,27.93239139279175
56.13201530612245,80.7180560551631,24.586040749040656
56.13201530612245,82.41522832728575,26.2832130211633
56.13201530612245,82.09177401041028,25.95975870428783
56.13201530612245,80.85722527842022,24.72520997229777
56.13201530612245,83.07501565770063,26.943000351578185
56.13201530612245,78.43302738316727,22.301012077044824
56.13201530612245,82.5199002318363,26.387884925713855
56.13201530612245,83.22091786425872,27.088902558136276
56.13201530612245,82.5094223328997,26.377407026777256
56.13201530612245,83.62895164936727,27.49693634324482
56.13201530612245,78.80721109283459,22.675195786712145
56.13201530612245,80.65629975636683,24.524284450244387
56.13201530612245,82.44265974745119,26.31064444132874
56.13201530612245,79.90419124109705,23.772175934974605
56.13201530612245,80.22505631545978,24.093041009337334
56.13201530612245,82.51194200694434,26.37992670082189
56.13201530612245,85.89857376953373,29.76655846341128
56.13201530612245,82.90188043196726,26.76986512584481
56.13201530612245,80.0388333580356,23.906818051913156
56.13201530612245,82.1901890760912,26.058173769968754
56.13201530612245,84.42511793947531,28.293102633352866
56.13201530612245,78.36263620783187,22.230620901709422
56.13201530612245,78.3807152857188,22.248699979596346
56.13201530612245,80.83928170529556,24.707266399173115
56.13201530612245,82.15325314437861,26.021237838256162
56.13201530612245,79.9560827887139,23.824067482591452
56.13201530612245,78.08083614640645,21.948820840284007
56.13201530612245,80.43869120581503,24.306675899692586
56.13201530612245,83.0419107127191,26.909895406596654
56.13201530612245,83.41234984669022,27.28033454056777
56.13201530612245,80.90567652411208,24.773661217989634
56.13201530612245,81.96228699999841,25.830271693875964
56.13201530612245,80.28288138291099,24.15086607678854
56.13201530612245,80.45190090023985,24.3198855941174
56.13201530612245,83.71241640285298,27.580401096730533
56.13201530612245,79.81069965817113,23.678684352048684
56.13201530612245,80.06783208092705,23.9358167748046
56.13201530612245,79.10118508604073,22.969169779918282
56.13201530612245,80.45518673369497,24.323171427572525
56.13201530612245,84.0282716852341,27.896256379111655
56.13201530612245,84.96722141681744,28.83520611069499
56.13201530612245,80.2733570521293,24.14134174600685
56.13201530612245,83.59900527844154,27.46698997231909
56.13201530612245,81.74553728512595,25.6135219790035
56.13201530612245,84.9318336664919,28.79981836036945
56.13201530612245,86.01341145906297,29.881396152940518
56.13201530612245,83.04177732784404,26.909762021721598
56.13201530612245,79.60673233011151,23.474717023989065
56.13201530612245,82.87731997856626,26.745304672443815
56.13201530612245,80.36801775790292,24.23600245178047
56.13201530612245,84.36178667665934,28.229771370536888
56.13201530612245,81.33135337057534,25.199338064452895
56.13201530612245,82.80503364517328,26.673018339050834
56.13201530612245,82.4610701872883,26.329054881165852
56.13201530612245,83.57264258529409,27.440627279171643
56.13201530612245,82.676660896133,26.544645590010553
56.13201530612245,83.07422788111239,26.942212574989945
56.13201530612245,81.52876529374137,25.396749987618925
56.13201530612245,78.7485152239365,22.616499917814046
56.13201530612245,84.08600802506564,27.95399271894319
56.13201530612245,82.33768586948457,26.205670563362126
56.13201530612245,81.86271996267949,25.730704656557045
56.13201530612245,81.39262884748956,25.260613541367114
56.13201530612245,81.90486493734598,25.77284963122353
56.13201530612245,80.09030378301196,23.958288476889514
56.13201530612245,84.34218261125642,28.21016730513397
56.13201530612245,81.67882729472147,25.546811988599025
56.13201530612245,83.5582687119753,27.426253405852854
56.13201530612245,80.4125139850433,24.280498678920857
56.13201530612245,81.60616814871574,25.47415284259329
56.13201530612245,80.20591768083419,24.073902374711743
56.13201530612245,78.21206628417829,22.080050978055844
56.13201530612245,86.0565169851989,29.92450167907645
56.13201530612245,79.75464944477856,23.622634138656117
56.13201530612245,82.09455948655666,25.962544180434215
56.13201530612245,79.63892701585053,23.50691170972808
56.13201530612245,78.52408989596643,22.39207458984398
56.13201530612245,81.76823388534996,25.63621857922751
56.13201530612245,77.6580051867177,21.525989880595255
56.13201530612245,83.98365543081626,27.85164012469381
56.13201530612245,80.62940221030055,24.497386904178107
56.13201530612245,79.79690888733587,23.664893581213427
56.13201530612245,78.08019711807029,21.94818181194784
56.13201530612245,80.94851879159297,24.816503485470527
56.13201530612245,80.1062426926621,23.974227386539646
56.13201530612245,81.25234152099418,25.12032621487173
56.13201530612245,78.71785376660675,22.585838460484304
56.13201530612245,80.42410921138068,24.292093905258234
56.13201530612245,81.0444303910296,24.912415084907146
56.13201530612245,83.43002924176197,27.298013935639524
56.13201530612245,80.54471433652974,24.41269903040729
56.13201530612245,80.13229371681976,24.000278410697312
56.13201530612245,81.99505305212125,25.863037745998803
56.13201530612245,81.66258626416158,25.530570958039128
56.13201530612245,81.83293152325793,25.70091621713548
56.13201530612245,80.9199814028826,24.78796609676015
56.13201530612245,81.66001376318113,25.52799845705868
