Config,C_BOL_prop,M_prop_bat,V_prop_bat,C_BOL_remain,M_remain_bat,V_remain_bat,M_total,V_total
CI-Br-Sf_0_Folds_per_side0.5Pay_continuous_Trueltan_6,94.48470578453515,0.6298980385635676,0.4499271704025483,72.01659079166318,0.4801106052777545,0.34293614662696753,1.1100086438413221,0.7928633170295158
CI-Br-Sf_0_Folds_per_side0.5Pay_continuous_Trueltan_9,88.86915486639853,0.5924610324426569,0.4231864517447549,114.15398146223832,0.7610265430815888,0.5435903879154206,1.3534875755242457,0.9667768396601755
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_6,85.96754046303633,0.5731169364202422,0.409369240300173,72.01659079166258,0.4801106052777505,0.34293614662696464,1.0532275416979928,0.7523053869271377
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_9,72.61309570434616,0.4840873046956411,0.3457766462111722,114.15398146223355,0.7610265430815569,0.5435903879153978,1.2451138477771981,0.88936703412657
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_12,61.47754363222703,0.40985029088151353,0.29275020777250965,131.9245307621986,0.8794968717479906,0.6282120512485647,1.289347162629504,0.9209622590210744
CI-Br-Sf_0_Folds_per_side2Pay_continuous_Trueltan_6,81.70895780228692,0.5447263853485794,0.3890902752489853,72.01659079166225,0.48011060527774835,0.3429361466269631,1.0248369906263277,0.7320264218759485
CI-Br-Sf_0_Folds_per_side2Pay_continuous_Trueltan_9,64.48506612331998,0.4299004408221332,0.3070717434443809,114.15398146223127,0.7610265430815418,0.543590387915387,1.1909269839036751,0.850662131359768
CI-Br-Sf_0_Folds_per_side2Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,130.69428890419408,0.8712952593612939,0.6223537566866385,1.269141064349956,0.90652933167854
CI-Br-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_6,88.08248026594661,0.5872165351063108,0.41944038221879343,72.01659079166272,0.48011060527775146,0.34293614662696537,1.0673271403840623,0.7623765288457588
CI-Br-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_9,86.73722226973912,0.5782481484649274,0.4130343917606625,114.1539814622377,0.7610265430815847,0.5435903879154176,1.3392746915465121,0.9566247796760801
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_6,66.76086390727072,0.44507242604847147,0.3179088757489082,72.01659079166157,0.4801106052777438,0.34293614662695987,0.9251830313262153,0.6608450223758681
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_9,66.2172979143679,0.4414486527624527,0.31532046625889476,114.15398146223176,0.761026543081545,0.5435903879153893,1.2024751958439976,0.858910854174284
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_12,61.47744255481084,0.4098496170320723,0.29274972645148023,131.92455476210483,0.8794970317473656,0.6282121655338325,1.2893466487794378,0.9209618919853128
CI-Br-Sf_i_Folds_per_side2Pay_continuous_Trueltan_6,59.676870748299315,0.3978458049886621,0.2841755749919015,72.0165907916612,0.48011060527774135,0.3429361466269581,0.8779564102664035,0.6271117216188595
CI-Br-Sf_i_Folds_per_side2Pay_continuous_Trueltan_9,59.676870748299315,0.3978458049886621,0.2841755749919015,114.15586820423559,0.7610391213615706,0.5435993724011219,1.1588849263502328,0.8277749473930234
CI-Br-Sf_i_Folds_per_side2Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,130.6942692533244,0.8712951283554959,0.6223536631110685,1.2691409333441581,0.90652923810297
CIII-Bfh_i-Sf_0_Folds_per_side0.5Pay_continuous_Trueltan_6,95.96364428227157,0.6397576285484772,0.4569697346774837,72.01659079166329,0.4801106052777553,0.34293614662696803,1.1198682338262325,0.7999058813044517
CIII-Bfh_i-Sf_0_Folds_per_side0.5Pay_continuous_Trueltan_9,91.12583354945602,0.6075055569963734,0.43393254071169535,114.77148455920084,0.7651432303946722,0.5465308788533374,1.3726487873910456,0.9804634195650328
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_6,87.44647896077275,0.5829765264051516,0.41641180457510835,72.01659079166267,0.4801106052777511,0.3429361466269651,1.0630871316829027,0.7593479512020734
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_9,74.86977438740364,0.49913182924935756,0.35652273517811256,114.771484559196,0.7651432303946399,0.5465308788533143,1.2642750596439976,0.9030536140314269
CIII-Bfh_i-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_12,61.43556077973056,0.4095704051982037,0.2925502894272884,141.0040728880477,0.9400271525869845,0.6714479661335604,1.3495975577851882,0.9639982555608488
CIII-Bfh_i-Sf_0_Folds_per_side2Pay_continuous_Trueltan_6,83.18789630002333,0.5545859753334889,0.3961328395239206,72.01659079166235,0.480110605277749,0.3429361466269636,1.0346965806112378,0.7390689861508841
CIII-Bfh_i-Sf_0_Folds_per_side2Pay_continuous_Trueltan_9,66.74174480637745,0.4449449653758497,0.3178178324113212,114.77148455919378,0.7651432303946252,0.5465308788533038,1.2100881957704748,0.864348711264625
