Config,C_BOL_prop,M_prop_bat,V_prop_bat,C_BOL_remain,M_remain_bat,V_remain_bat,M_total,V_total
CI-Br-Sf_0_Folds_per_side0.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,76.99364552860774,0.5132909701907183,0.3666364072790845,0.8997044244613155,0.6426460174723682
CI-Br-Sf_0_Folds_per_side0.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,128.17226654958844,0.8544817769972562,0.6103441264266116,1.2408952312678534,0.8863537366198952
CI-Br-Sf_0_Folds_per_side1Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,74.99446143688891,0.49996307624592606,0.35711648303280435,0.8863765305165232,0.633126093226088
CI-Br-Sf_0_Folds_per_side1Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,124.3565776950863,0.8290438513005753,0.592174179500411,1.2154573055711726,0.8681837896936946
CI-Br-Sf_0_Folds_per_side1Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,165.287185489372,1.1019145699291466,0.7870818356636762,1.4883280241997436,1.0630914458569598
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,72.99527734517007,0.4866351823011338,0.3475965587865241,0.8730486365717309,0.6236061689798078
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,120.54088884058416,0.8036059256038944,0.5740042325742103,1.1900193798744916,0.8500138427674939
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,158.74432729442822,1.0582955152961881,0.7559253680687058,1.4447089695667854,1.0319349782619895
CI-Br-Sf_0_Folds_per_side2Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,70.9960932534512,0.4733072883563414,0.33807663454024384,0.8597207426269385,0.6140862447335276
CI-Br-Sf_0_Folds_per_side2Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,117.05556457287999,0.7803704304858666,0.5574074503470475,1.1667838847564638,0.8334170605403313
CI-Br-Sf_0_Folds_per_side2Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,156.68902051180748,1.0445934700787165,0.746138192913369,1.4310069243493135,1.0221478031066527
CI-Br-Sf_0_Folds_per_side2.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,68.99690916173236,0.45997939441154906,0.3285567102939636,0.8463928486821461,0.6045663204872473
CI-Br-Sf_0_Folds_per_side2.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,116.57077040944556,0.7771384693963037,0.5550989067116455,1.1635519236669007,0.8311085169049293
CI-Br-Sf_0_Folds_per_side2.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,155.5412925153684,1.0369419501024562,0.7406728215017543,1.4233554043730532,1.016682431695038
CI-Br-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,73.99972751028994,0.4933315167352663,0.3523796548109045,0.8797449710058635,0.6283892650041882
CI-Br-Sf_i_Folds_per_side0.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,127.17865960558211,0.8478577307038807,0.6056126647884863,1.2342711849744779,0.8816222749817699
CI-Br-Sf_i_Folds_per_side1Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,69.0066254002533,0.460044169335022,0.3286029780964443,0.8464576236056192,0.604612588289728
CI-Br-Sf_i_Folds_per_side1Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,122.36936380707373,0.8157957587138248,0.5827112562241606,1.202209212984422,0.8587208664174444
CI-Br-Sf_i_Folds_per_side1Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,165.2871358398882,1.101914238932588,0.7870815992375629,1.488327693203185,1.0630912094308467
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,64.06952350153968,0.42713015667693116,0.30509296905495087,0.8135436109475283,0.5811025792482345
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_9,57.96201814058957,0.38641345427059715,0.2760096101932837,117.56006800856517,0.7837337867237678,0.5598098476598341,1.170147240994365,0.8358194578531177
CI-Br-Sf_i_Folds_per_side1.5Pay_continuous_Trueltan_12,57.96201814058957,0.38641345427059715,0.2760096101932837,158.74430512255597,1.0582953674837066,0.7559252624883618,1.4447088217543036,1.0319348726816455
CI-Br-Sf_i_Folds_per_side2Pay_continuous_Trueltan_6,57.96201814058957,0.38641345427059715,0.2760096101932837,63.991519817471456,0.42661013211647636,0.3047215229403403,0.8130235863870735,0.580731133133624
