Config,C_BOL_prop,M_prop_bat,V_prop_bat,C_BOL_remain,M_remain_bat,V_remain_bat,M_total,V_total
CI-Br-Sf_0_Folds_per_side1.1Pay_continuous_Trueltan_6,88.12707424661656,0.587513828310777,0.4196527345076979,72.39741205437457,0.4826494136958305,0.3447495812113075,1.0701632420066076,0.7644023157190054
CI-Br-Sf_0_Folds_per_side1.1Pay_continuous_Trueltan_9,76.63956610873494,0.5109304407248996,0.3649503148034997,114.76257240421577,0.7650838160281052,0.5464884400200751,1.2760142567530046,0.9114387548235748
CI-Br-Sf_0_Folds_per_side1.1Pay_continuous_Trueltan_12,66.7338103643867,0.44489206909591134,0.3177800493542224,133.29503174599915,0.8886335449733277,0.6347382464095198,1.333525614069239,0.9525182957637421
CI-Br-Sf_0_Folds_per_side1.2Pay_continuous_Trueltan_6,87.1524323776183,0.5810162158507887,0.4150115827505633,72.39741205437457,0.4826494136958305,0.3447495812113075,1.0636656295466191,0.7597611639618709
CI-Br-Sf_0_Folds_per_side1.2Pay_continuous_Trueltan_9,74.77934204518925,0.4985289469679284,0.3560921049770917,114.76257240421617,0.7650838160281078,0.546488440020077,1.2636127629960363,0.9025805449971687
CI-Br-Sf_0_Folds_per_side1.2Pay_continuous_Trueltan_12,64.29023188020618,0.42860154586804117,0.30614396133431515,132.98973837150194,0.886598255810013,0.6332844684357235,1.3151998016780542,0.9394284297700386
CI-Br-Sf_0_Folds_per_side1.3Pay_continuous_Trueltan_6,86.17779050862002,0.5745186033908002,0.4103704309934287,72.39741205437457,0.4826494136958305,0.3447495812113075,1.0571680170866307,0.7551200122047361
CI-Br-Sf_0_Folds_per_side1.3Pay_continuous_Trueltan_9,72.91911798164357,0.48612745321095713,0.34723389515068365,114.76257240421661,0.7650838160281107,0.5464884400200791,1.2512112692390678,0.8937223351707628
CI-Br-Sf_0_Folds_per_side1.3Pay_continuous_Trueltan_12,61.846653396025665,0.4123110226401711,0.2945078733144079,132.82235951280455,0.8854823967520303,0.6324874262514503,1.2977934193922014,0.9269952995658581
CI-Br-Sf_0_Folds_per_side1.4Pay_continuous_Trueltan_6,85.20314863962176,0.5680209909308117,0.4057292792362941,72.39741205437457,0.4826494136958305,0.3447495812113075,1.0506704046266422,0.7504788604476016
CI-Br-Sf_0_Folds_per_side1.4Pay_continuous_Trueltan_9,71.05889391809787,0.47372595945398577,0.33837568532427553,114.76257240421705,0.7650838160281137,0.5464884400200812,1.2388097754820995,0.8848641253443568
CI-Br-Sf_0_Folds_per_side1.4Pay_continuous_Trueltan_12,59.676870748299315,0.3978458049886621,0.2841755749919015,132.94536137199051,0.8863024091466034,0.633073149390431,1.2841482141352656,0.9172487243823325
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_6,84.22850677062351,0.5615233784708235,0.40108812747915956,72.39741205437457,0.4826494136958305,0.3447495812113075,1.044172792166654,0.7458377086904671
CI-Br-Sf_0_Folds_per_side1.5Pay_continuous_Trueltan_9,69.19866985455218,0.4613244656970145,0.32951747549786753,114.76257240421745,0.7650838160281164,0.5464884400200831,1.226408281725131,0.8760059155179507
