Config,C_BOL_prop,M_prop_bat,V_prop_bat,C_BOL_remain,M_remain_bat,V_remain_bat,M_total,V_total
CIV-Ffh_i-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_6,68.60851319148809,0.4573900879432539,0.3267072056737528,72.3974120543745,0.48264941369583,0.3447495812113071,0.940039501639084,0.6714567868850598
CIV-Ffh_i-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_9,68.83276609103353,0.4588851072735569,0.3277750766239692,114.76257240421756,0.7650838160281171,0.5464884400200837,1.223968923301674,0.8742635166440529
CIV-Ffh_i-Sf_i_Folds_per_side1.3Pay_continuous_Trueltan_12,61.804570300031486,0.4120304686668766,0.2943074776191975,141.8986182207809,0.9459907881385392,0.6757077058132424,1.358021256805416,0.97001518343244
CIV-Ffh_i-Sf_i_Folds_per_side1.31Pay_continuous_Trueltan_6,68.36452426755082,0.4557634951170055,0.3255453536550039,72.3974120543745,0.48264941369583,0.3447495812113071,0.9384129088128356,0.670294934866311
CIV-Ffh_i-Sf_i_Folds_per_side1.31Pay_continuous_Trueltan_9,68.5979511418046,0.4573196742786973,0.3266569101990695,114.76257240421762,0.7650838160281175,0.5464884400200839,1.2224034903068148,0.8731453502191534
CIV-Ffh_i-Sf_i_Folds_per_side1.31Pay_continuous_Trueltan_12,61.5602116805096,0.4104014112033973,0.2931438651452838,141.9102676904318,0.9460684512695452,0.6757631794782466,1.3564698624729423,0.9689070446235304
CIV-Ffh_i-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_6,76.47199021495055,0.5098132680996703,0.3641523343569074,53.35634891712012,0.3557089927808007,0.2540778519862862,0.8655222608804711,0.6182301863431936
CIV-Ffh_i-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_9,76.696243114496,0.5113082874299734,0.3652202053071238,84.33302530196785,0.5622201686797856,0.4015858347712754,1.0735284561097589,0.7668060400783993
CIV-Ffh_i-Sf_i_Folds_per_side1.3Pay_continuous_Falseltan_12,72.28920633131476,0.481928042208765,0.3442343158634036,155.1995664375685,1.0346637762504567,0.739045554464612,1.5165918184592218,1.0832798703280155
CIV-Ffh_i-Sf_i_Folds_per_side1.31Pay_continuous_Falseltan_6,76.22800129101327,0.5081866752734218,0.3629904823381584,53.35634891712009,0.3557089927808006,0.2540778519862861,0.8638956680542224,0.6170683343244445
CIV-Ffh_i-Sf_i_Folds_per_side1.31Pay_continuous_Falseltan_9,76.46142816526704,0.5097428544351136,0.364102038882224,84.33302530196782,0.5622201686797855,0.4015858347712753,1.071963023114899,0.7656878736534993
CIV-Ffh_i-Sf_i_Folds_per_side1.31Pay_continuous_Falseltan_12,72.04484771179287,0.4802989847452858,0.3430707033894898,155.12652677832827,1.034176845188855,0.738697746563468,1.514475829934141,1.0817684499529578
