Power Consumption,Power Generation,Battery Contribution (Charge/Discharge)
34.873511904761905,164.71834753416533,129.84483562940343
34.873511904761905,164.72545195872556,129.85194005396366
34.873511904761905,164.73256551221476,129.85905360745286
34.873511904761905,164.7396881850855,129.8661762803236
34.873511904761905,164.74681996777764,129.87330806301574
34.873511904761905,164.75396085071932,129.88044894595743
34.873511904761905,164.7611108243263,129.8875989195644
34.873511904761905,164.76826987900202,129.89475797424012
34.873511904761905,164.77543800513777,129.90192610037587
34.873511904761905,164.78261519311278,129.90910328835088
34.873511904761905,164.78980143329397,129.91628952853208
34.873511904761905,164.79699671603626,129.92348481127436
34.873511904761905,164.80420103168225,129.93068912692036
34.873511904761905,164.81141437056266,129.93790246580076
34.873511904761905,164.81863672299582,129.94512481823392
34.873511904761905,164.82586807928817,129.95235617452627
34.873511904761905,164.83310842973398,129.95959652497208
34.873511904761905,164.84035776461545,129.96684585985355
34.873511904761905,164.84761607420276,129.97410416944086
34.873511904761905,164.85488334875402,129.98137144399212
34.873511904761905,164.86215957851522,129.98864767375332
34.873511904761905,164.86944475372053,129.99593284895863
34.873511904761905,164.87673886459194,130.00322695983004
34.873511904761905,164.88404190133954,130.01052999657765
34.873511904761905,164.89135385416137,130.01784194939947
34.873511904761905,164.89867471324357,130.02516280848167
34.873511904761905,164.9060044687603,130.0324925639984
34.873511904761905,164.91334311087374,130.03983120611184
34.873511904761905,164.9206906297342,130.0471787249723
34.873511904761905,164.92804701548,130.0545351107181
34.873511904761905,164.93541225823765,130.06190035347575
34.873511904761905,164.94278634812173,130.06927444335983
34.873511904761905,164.95016927523506,130.07665737047316
34.873511904761905,164.95756102966828,130.0840491249064
34.873511904761905,164.96496160150056,130.09144969673866
34.873511904761905,164.97237098079893,130.09885907603703
34.873511904761905,164.97978915761882,130.10627725285693
34.873511904761905,164.98721612200373,130.11370421724183
34.873511904761905,164.99465186398547,130.12113995922357
34.873511904761905,165.0020963735839,130.128584468822
34.873511904761905,165.00954964080728,130.13603773604538
34.873511904761905,165.01701165565197,130.14349975089007
34.873511904761905,165.02448240810278,130.1509705033409
34.873511904761905,165.0319618881326,130.1584499833707
34.873511904761905,165.03945008570267,130.16593818094077
34.873511904761905,165.0469469907626,130.1734350860007
34.873511904761905,165.05445259325018,130.18094068848828
34.873511904761905,165.06196688309174,130.18845497832984
34.873511904761905,165.06948985020168,130.19597794543978
34.873511904761905,165.07702148448294,130.20350957972104
34.873511904761905,165.08456177582676,130.21104987106486
34.873511904761905,165.09211071411275,130.21859880935085
34.873511904761905,165.09966828920903,130.22615638444714
34.873511904761905,165.10723449097188,130.23372258620998
34.873511904761905,165.11480930924634,130.24129740448444
34.873511904761905,165.12239273386552,130.24888082910363
34.873511904761905,165.12998475465133,130.25647284988943
34.873511904761905,165.13758536141384,130.26407345665194
34.873511904761905,165.14519454395182,130.27168263918992
34.873511904761905,165.15281229205232,130.27930038729042
34.873511904761905,165.16043859549123,130.28692669072933
34.873511904761905,165.16807344403242,130.29456153927052
