Power Consumption,Power Generation,Battery Contribution (Charge/Discharge)
40.18813775510204,149.9473167502687,109.75917899516665
40.18813775510204,147.52163395779783,107.33349620269578
40.18813775510204,150.20059533832273,110.01245758322068
40.18813775510204,147.90619692917824,107.71805917407619
40.18813775510204,150.5724072843951,110.38426952929305
40.18813775510204,149.15267555732868,108.96453780222663
40.18813775510204,147.70476460921066,107.51662685410861
40.18813775510204,149.2516984770978,109.06356072199574
40.18813775510204,150.42123569324383,110.23309793814178
40.18813775510204,149.19119391441112,109.00305615930907
40.18813775510204,149.49338546597477,109.30524771087272
40.18813775510204,148.1362137882073,107.94807603310525
40.18813775510204,149.05212895129716,108.86399119619512
40.18813775510204,149.16415172855523,108.97601397345318
40.18813775510204,148.84283973735225,108.6547019822502
40.18813775510204,149.48731934447613,109.29918158937409
40.18813775510204,149.3077819335669,109.11964417846485
40.18813775510204,147.49513703086444,107.3069992757624
40.18813775510204,150.11413485113223,109.92599709603019
40.18813775510204,148.24111488964044,108.0529771345384
40.18813775510204,149.4283096680108,109.24017191290875
40.18813775510204,149.0555369811663,108.86739922606426
40.18813775510204,149.45567102507206,109.26753326997002
40.18813775510204,149.39695701220282,109.20881925710077
40.18813775510204,148.92065799581724,108.73252024071519
40.18813775510204,148.40695232252372,108.21881456742167
40.18813775510204,149.9968580729951,109.80872031789306
40.18813775510204,149.66930050928357,109.48116275418153
40.18813775510204,147.9850579712726,107.79692021617055
40.18813775510204,148.47440096055908,108.28626320545703
40.18813775510204,149.1130221508781,108.92488439577605
40.18813775510204,149.52771119594453,109.33957344084249
40.18813775510204,149.63730263436332,109.44916487926128
40.18813775510204,148.56711979287005,108.378982037768
40.18813775510204,149.87979899722092,109.69166124211887
40.18813775510204,150.24897786274548,110.06084010764343
40.18813775510204,148.7563564878713,108.56821873276925
40.18813775510204,149.66702010391106,109.47888234880901
40.18813775510204,148.8242636215689,108.63612586646684
40.18813775510204,149.36159551781884,109.1734577627168
40.18813775510204,149.7439697091487,109.55583195404665
40.18813775510204,149.69118675666485,109.5030490015628
40.18813775510204,149.27785339683194,109.0897156417299
40.18813775510204,148.54260794801266,108.35447019291061
40.18813775510204,148.38140725277128,108.19326949766923
40.18813775510204,148.36432390648193,108.17618615137988
40.18813775510204,148.73452275342424,108.5463849983222
40.18813775510204,147.91350366156377,107.72536590646172
40.18813775510204,148.7122892007683,108.52415144566626
40.18813775510204,149.84493081285848,109.65679305775643
40.18813775510204,149.19006652653454,109.00192877143249
40.18813775510204,149.4977138233472,109.30957606824515
40.18813775510204,148.8679767322577,108.67983897715564
40.18813775510204,148.5915795762753,108.40344182117326
40.18813775510204,149.74530403823994,109.55716628313789
40.18813775510204,147.80410318052054,107.6159654254185
40.18813775510204,150.37978778977038,110.19165003466833
40.18813775510204,148.6912013166561,108.50306356155406
40.18813775510204,148.99639229445347,108.80825453935142
40.18813775510204,149.3552611459966,109.16712339089455
40.18813775510204,148.63363133281462,108.44549357771257
40.18813775510204,150.02874639858337,109.84060864348132
40.18813775510204,150.11766442336756,109.92952666826551
40.18813775510204,147.8320679190475,107.64393016394544
40.18813775510204,148.7038675899729,108.51572983487085
40.18813775510204,149.37499056163807,109.18685280653602
40.18813775510204,150.11258890259663,109.92445114749458
40.18813775510204,148.8570065817612,108.66886882665915
40.18813775510204,150.3443655415213,110.15622778641927
40.18813775510204,150.2200797544894,110.03194199938736
40.18813775510204,149.5934526704616,109.40531491535955
40.18813775510204,148.76482924893463,108.57669149383258
40.18813775510204,149.36695287917976,109.17881512407772
