Power Consumption,Power Generation,Battery Contribution (Charge/Discharge)
40.18813775510204,96.16504682630462,55.97690907120258
40.18813775510204,96.1691944961346,55.98105674103255
40.18813775510204,96.17334749557048,55.98520974046844
40.18813775510204,96.17750581903834,55.989368063936304
40.18813775510204,96.18166946095687,55.99353170585483
40.18813775510204,96.18583841573789,55.99770066063585
40.18813775510204,96.19001267778587,56.00187492268383
40.18813775510204,96.19419224149829,56.006054486396245
40.18813775510204,96.19837710126541,56.01023934616337
40.18813775510204,96.20256725147046,56.014429496368415
40.18813775510204,96.20676268648957,56.01862493138753
40.18813775510204,96.2109634006917,56.022825645589656
40.18813775510204,96.21516938843877,56.027031633336726
40.18813775510204,96.21938064408573,56.03124288898369
40.18813775510204,96.22359716198022,56.03545940687818
40.18813775510204,96.22781893646304,56.039681181361
40.18813775510204,96.23204596186781,56.04390820676577
40.18813775510204,96.23627823252117,56.04814047741913
40.18813775510204,96.24051574274263,56.05237798764059
40.18813775510204,96.24475848684482,56.056620731742775
40.18813775510204,96.24900645913317,56.06086870403113
40.18813775510204,96.25325965390621,56.06512189880417
40.18813775510204,96.2575180654554,56.06938031035336
40.18813775510204,96.26178168806528,56.07364393296324
40.18813775510204,96.26605051601328,56.07791276091124
40.18813775510204,96.27032454356994,56.0821867884679
40.18813775510204,96.27460376499879,56.086466009896746
40.18813775510204,96.27888817455634,56.0907504194543
40.18813775510204,96.2831777664922,56.09504001139016
40.18813775510204,96.287472535049,56.099334779946965
40.18813775510204,96.29177247446245,56.10363471936041
40.18813775510204,96.29607757896125,56.107939823859205
40.18813775510204,96.30038784276731,56.11225008766527
40.18813775510204,96.30470326009537,56.116565504993325
40.18813775510204,96.3090238251535,56.12088607005146
40.18813775510204,96.31334953214274,56.1252117770407
40.18813775510204,96.31768037525724,56.1295426201552
40.18813775510204,96.32201634868427,56.13387859358223
40.18813775510204,96.32635744660423,56.138219691502194
40.18813775510204,96.33070366319062,56.14256590808858
40.18813775510204,96.33505499261004,56.146917237508
40.18813775510204,96.33941142902225,56.15127367392021
40.18813775510204,96.34377296658023,56.15563521147819
40.18813775510204,96.34813959943001,56.16000184432797
40.18813775510204,96.35251132171082,56.16437356660878
40.18813775510204,96.35688812755502,56.16875037245298
40.18813775510204,96.36127001108827,56.173132255986225
40.18813775510204,96.36565696642928,56.177519211327244
40.18813775510204,96.37004898769001,56.18191123258797
40.18813775510204,96.37444606897559,56.186308313873546
40.18813775510204,96.37884820438441,56.19071044928237
40.18813775510204,96.38325538800802,56.19511763290598
40.18813775510204,96.38766761393128,56.199529858829244
40.18813775510204,96.39208487623215,56.203947121130106
40.18813775510204,96.39650716898196,56.208369413879915
40.18813775510204,96.40093448624519,56.21279673114315
40.18813775510204,96.40536682207969,56.217229066977644
40.18813775510204,96.40980417053642,56.22166641543438
40.18813775510204,96.41424652565973,56.226108770557694
40.18813775510204,96.4186938814872,56.23055612638516
40.18813775510204,96.42314623204977,56.23500847694773
40.18813775510204,96.42760357137152,56.23946581626948
40.18813775510204,96.43206589347005,56.24392813836801
40.18813775510204,96.43653319235607,56.248395437254025
40.18813775510204,96.44100546203374,56.2528677069317
40.18813775510204,96.44548269650046,56.25734494139842
40.18813775510204,96.44996488974706,56.261827134645024
40.18813775510204,96.45445203575761,56.26631428065557
40.18813775510204,96.4589441285096,56.27080637340756
40.18813775510204,96.46344116197396,56.27530340687192
40.18813775510204,96.46794313011475,56.27980537501271
40.18813775510204,96.47245002688966,56.28431227178762
40.18813775510204,96.47696184624958,56.28882409114754
40.18813775510204,96.48147858213895,56.29334082703691
40.18813775510204,96.4860002284955,56.29786247339346
40.18813775510204,96.49052677925037,56.30238902414833
40.18813775510204,96.49505822832815,56.30692047322611
40.18813775510204,96.4995945696469,56.31145681454486
40.18813775510204,96.50413579711802,56.315998042015984
40.18813775510204,96.50868190464647,56.320544149544425
40.18813775510204,96.51323288613048,56.32509513102844
40.18813775510204,96.5177887354619,56.329650980359865
40.18813775510204,96.52234944652605,56.33421169142401
40.18813775510204,96.52691501320159,56.33877725809955
40.18813775510204,96.53148542936074,56.3433476742587
40.18813775510204,96.53606068886923,56.34792293376719
40.18813775510204,96.54064078558636,56.35250303048432
40.18813775510204,96.54522571336472,56.357087958262674
40.18813775510204,96.54981546605056,56.36167771094852
40.18813775510204,96.55441003748373,56.36627228238169
40.18813775510204,96.55900942149744,56.370871666395395
