Power Consumption,Power Generation,Battery Contribution (Charge/Discharge)
55.484693877551024,103.99121516462873,48.5065212870777
55.484693877551024,101.56355025139423,46.07885637384321
55.484693877551024,104.24052696420192,48.755833086650895
55.484693877551024,101.94414134305035,46.45944746549932
55.484693877551024,104.60836194463747,49.12366806708644
55.484693877551024,103.18663792498924,47.70194404743822
55.484693877551024,101.73673214801136,46.25203827046033
55.484693877551024,103.28166865343786,47.79697477588684
55.484693877551024,104.44920597620346,48.964512098652435
55.484693877551024,103.2171617757546,47.73246789820358
55.484693877551024,103.51734838015402,48.032654502602995
55.484693877551024,102.15816923236521,46.67347535481419
55.484693877551024,103.07207440527095,47.58738052771993
55.484693877551024,103.18208467487996,47.697390797328936
55.484693877551024,102.85875766126404,47.37406378371301
55.484693877551024,103.50121973391559,48.01652585636457
55.484693877551024,103.31966227918257,47.83496840163154
55.484693877551024,101.50499482601603,46.02030094846501
55.484693877551024,104.12196759189418,48.63727371434315
55.484693877551024,102.24692007480503,46.76222619725401
55.484693877551024,103.43208479909171,47.94739092154069
55.484693877551024,103.0572795624019,47.57258568485088
55.484693877551024,103.45537856342871,47.970684685877686
55.484693877551024,103.39462701737821,47.90993313982719
55.484693877551024,102.9162879802439,47.43159410269287
55.484693877551024,102.40053980137216,46.91584592382114
55.484693877551024,103.98840056417721,48.50370668662619
55.484693877551024,103.65879553345599,48.17410165590496
55.484693877551024,101.97250305184001,46.487809174288984
55.484693877551024,102.45979362367758,46.97509974612656
55.484693877551024,103.09635992545843,47.611666047907406
55.484693877551024,103.50899161365548,48.02429773610446
55.484693877551024,103.61652322963494,48.13182935208391
55.484693877551024,102.54427810289711,47.059584225346086
55.484693877551024,103.85489256196604,48.370198684415016
55.484693877551024,104.22200422494261,48.737310347391585
55.484693877551024,102.7273131930289,47.24261931547788
55.484693877551024,103.63590470031542,48.1512108227644
55.484693877551024,102.79107366028741,47.306379782736386
55.484693877551024,103.32632855270336,47.841634675152335
55.484693877551024,103.70662329683869,48.22192941928766
55.484693877551024,103.65175845659084,48.16706457903982
55.484693877551024,103.23634077121869,47.75164689366767
55.484693877551024,102.49900856188243,47.01431468433141
55.484693877551024,102.3357186739471,46.851024796396075
55.484693877551024,102.31654370559095,46.83184982803992
55.484693877551024,102.68464850390089,47.199954626349864
55.484693877551024,101.861532939653,46.37683906210198
55.484693877551024,102.65821958552901,47.17352570797799
55.484693877551024,103.78875988616652,48.30406600861549
55.484693877551024,103.13179187308619,47.64709799553516
55.484693877551024,103.43733303066217,47.95263915311115
55.484693877551024,102.80548739068259,47.32079351313156
55.484693877551024,102.5269792789868,47.04228540143578
55.484693877551024,103.67859038124789,48.19389650369686
55.484693877551024,101.73527376267138,46.25057988512036
55.484693877551024,104.30884021275011,48.82414633519909
55.484693877551024,102.61813318499382,47.1334393074428
55.484693877551024,102.92120121552432,47.436507337973296
55.484693877551024,103.27794473002514,47.79325085247412
55.484693877551024,102.55418719287795,47.06949331532692
55.484693877551024,103.9471721506144,48.46247827306338
55.484693877551024,104.0339576861581,48.54926380860708
55.484693877551024,101.74622631425162,46.26153243670059
55.484693877551024,102.61588874210993,47.13119486455891
55.484693877551024,103.28487209809593,47.80017822054491
55.484693877551024,104.02032845363499,48.535634576083964
55.484693877551024,102.76260178051464,47.27790790296362
55.484693877551024,104.24781402400254,48.76312014645151
55.484693877551024,104.1213791595923,48.63668528204127
55.484693877551024,103.49260063996452,48.0079067624135
55.484693877551024,102.66182342750353,47.17712954995251
55.484693877551024,103.26179091437136,47.77709703682034
55.484693877551024,103.12513802327422,47.640444145723194
55.484693877551024,102.6295469337879,47.14485305623688
55.484693877551024,104.03955906212776,48.55486518457674
55.484693877551024,103.39534326411554,47.910649386564515
55.484693877551024,102.77721229826784,47.29251842071682
55.484693877551024,102.93951683291793,47.45482295536691
55.484693877551024,102.73655246912983,47.25185859157881
55.484693877551024,103.70588969221089,48.221195814659865
55.484693877551024,103.29333374332457,47.80863986577354
55.484693877551024,103.05307063564834,47.568376758097315
55.484693877551024,102.39619922244435,46.91150534489333
55.484693877551024,102.98687075477345,47.502176877222425
55.484693877551024,102.75191571624704,47.26722183869602
55.484693877551024,103.85323955002079,48.368545672469764
55.484693877551024,101.667955032847,46.18326115529598
55.484693877551024,101.77580954527424,46.29111566772322
55.484693877551024,103.76046830748895,48.275774429937925
55.484693877551024,102.74130467705129,47.256610799500265
55.484693877551024,101.78420207182371,46.29950819427269
55.484693877551024,102.54053446631241,47.055840588761384
55.484693877551024,103.44241937257097,47.95772549501994
55.484693877551024,102.78884717653143,47.30415329898041
55.484693877551024,103.29479929412611,47.810105416575084
55.484693877551024,101.80210597785975,46.31741210030873
55.484693877551024,102.22529824585455,46.74060436830352
55.484693877551024,103.1749883036175,47.69029442606647
55.484693877551024,101.26241154975585,45.77771767220483
55.484693877551024,102.97154970430383,47.4868558267528
55.484693877551024,103.22657963161056,47.74188575405954
55.484693877551024,102.09634819064756,46.61165431309654
55.484693877551024,103.17907657167744,47.69438269412642
55.484693877551024,103.28949246147779,47.80479858392677
55.484693877551024,101.93788456679648,46.45319068924546
55.484693877551024,101.49103225117729,46.006338373626264
55.484693877551024,102.30139891564635,46.81670503809532
55.484693877551024,101.66512104509523,46.18042716754421
55.484693877551024,103.14528304212439,47.660589164573366
55.484693877551024,100.36388920796706,44.87919533041604
55.484693877551024,101.2108128484855,45.72611897093448
55.484693877551024,102.81426876662192,47.3295748890709
55.484693877551024,102.64793709020584,47.16324321265482
55.484693877551024,102.10133743871671,46.61664356116569
55.484693877551024,100.70727644236851,45.222582564817486
55.484693877551024,102.38480528763829,46.90011141008726
55.484693877551024,102.47522582949624,46.990531951945215
55.484693877551024,103.00967425371522,47.524980376164194
