Power Consumption,Power Generation,Battery Contribution (Charge/Discharge)
56.13201530612245,118.50834483479258,62.376329528670134
56.13201530612245,118.51345618764573,62.38144088152328
56.13201530612245,118.5185741084027,62.386558802280256
56.13201530612245,118.52369859019447,62.39168328407202
56.13201530612245,118.52882962614291,62.39681432002046
56.13201530612245,118.53396720936148,62.40195190323903
56.13201530612245,118.5391113329546,62.40709602683216
56.13201530612245,118.54426199001801,62.41224668389557
56.13201530612245,118.54941917363864,62.41740386751619
56.13201530612245,118.55458287689463,62.42256757077218
56.13201530612245,118.55975309285546,62.42773778673301
56.13201530612245,118.56492981458179,62.43291450845934
56.13201530612245,118.57011303512553,62.43809772900308
56.13201530612245,118.57530274753006,62.44328744140761
56.13201530612245,118.58049894482976,62.44848363870731
56.13201530612245,118.5857016200505,62.45368631392805
56.13201530612245,118.59091076620939,62.45889546008694
56.13201530612245,118.59612637631486,62.46411107019241
56.13201530612245,118.60134844336666,62.46933313724421
56.13201530612245,118.60657696035597,62.47456165423352
56.13201530612245,118.61181192026511,62.479796614142664
56.13201530612245,118.61705331606792,62.48503800994548
56.13201530612245,118.62230114072955,62.4902858346071
56.13201530612245,118.62755538720654,62.495540081084094
56.13201530612245,118.63281604844674,62.500800742324294
56.13201530612245,118.63808311738951,62.506067811267066
56.13201530612245,118.64335658696551,62.51134128084306
56.13201530612245,118.64863645009682,62.51662114397437
56.13201530612245,118.65392269969702,62.52190739357457
56.13201530612245,118.65921532867095,62.527200022548506
56.13201530612245,118.66451432991511,62.53249902379266
56.13201530612245,118.66981969631725,62.5378043901948
56.13201530612245,118.67513142075678,62.54311611463434
56.13201530612245,118.68044949610433,62.54843418998188
56.13201530612245,118.68577391522217,62.553758609099724
56.13201530612245,118.69110467096401,62.55908936484156
56.13201530612245,118.69644175617509,62.56442645005264
56.13201530612245,118.70178516369211,62.56976985756966
56.13201530612245,118.7071348863433,62.57511958022085
56.13201530612245,118.71249091694844,62.58047561082599
56.13201530612245,118.71785324831876,62.585837942196314
56.13201530612245,118.72322187325713,62.591206567134684
56.13201530612245,118.72859678455795,62.5965814784355
56.13201530612245,118.73397797500715,62.6019626688847
56.13201530612245,118.73936543738223,62.607350131259786
56.13201530612245,118.74475916445232,62.61274385832987
56.13201530612245,118.75015914897807,62.61814384285562
56.13201530612245,118.75556538371185,62.62355007758941
56.13201530612245,118.7609778613975,62.62896255527506
56.13201530612245,118.76639657477057,62.63438126864812
56.13201530612245,118.77182151655822,62.63980621043577
56.13201530612245,118.7772526794792,62.64523737335676
56.13201530612245,118.78269005624404,62.65067475012159
56.13201530612245,118.78813363955473,62.65611833343228
56.13201530612245,118.79358342210514,62.661568115982696
56.13201530612245,118.79903939658072,62.66702409045828
56.13201530612245,118.80450155565858,62.67248624953613
56.13201530612245,118.80996989200759,62.67795458588514
56.13201530612245,118.81544439828826,62.68342909216582
56.13201530612245,118.82092506715288,62.68890976103044
56.13201530612245,118.82641189124553,62.69439658512308
56.13201530612245,118.83190486320174,62.699889557079295
56.13201530612245,118.83740397564924,62.70538866952679
56.13201530612245,118.84290922120712,62.710893915084675
56.13201530612245,118.84842059248646,62.716405286364015
56.13201530612245,118.85393808209004,62.72192277596759
56.13201530612245,118.85946168261239,62.727446376489944
56.13201530612245,118.86499138663991,62.73297608051747
56.13201530612245,118.87052718675078,62.73851188062833
56.13201530612245,118.8760690755151,62.74405376939266
56.13201530612245,118.88161704549455,62.7496017393721
56.13201530612245,118.88717108924288,62.755155783120436
56.13201530612245,118.8927311993056,62.76071589318315
56.13201530612245,118.89829736822007,62.76628206209762
56.13201530612245,118.90386958851556,62.771854282393114
56.13201530612245,118.90944785271316,62.77743254659071
56.13201530612245,118.91503215332587,62.78301684720342
56.13201530612245,118.9206224828586,62.78860717673616
56.13201530612245,118.92621883380815,62.7942035276857
56.13201530612245,118.93182119866333,62.79980589254088
56.13201530612245,118.9374295699047,62.80541426378225
56.13201530612245,118.94304394000487,62.81102863388242
56.13201530612245,118.94866430142848,62.81664899530603
56.13201530612245,118.95429064663192,62.82227534050947
56.13201530612245,118.9599229680637,62.827907661941246
56.13201530612245,118.96556125816427,62.833545952041824
56.13201530612245,118.97120550936617,62.839190203243724
56.13201530612245,118.97685571409366,62.84484040797121
56.13201530612245,118.9825118647633,62.85049655864085
56.13201530612245,118.98817395378359,62.85615864766114
56.13201530612245,118.99384197355492,62.861826667432474
56.13201530612245,118.99951591646989,62.86750061034744
56.13201530612245,119.00519577491309,62.87318046879064
56.13201530612245,119.01088154126113,62.87886623513868
56.13201530612245,119.01657320788274,62.884557901760296
56.13201530612245,119.02227076713879,62.890255461016345
56.13201530612245,119.02797421138204,62.8959589052596
56.13201530612245,119.03368353295758,62.901668226835135
56.13201530612245,119.0393987242025,62.90738341808005
56.13201530612245,119.045119777446,62.91310447132356
56.13201530612245,119.05084668500939,62.91883137888694
56.13201530612245,119.05657943920627,62.92456413308383
56.13201530612245,119.06231803234225,62.9303027262198
56.13201530612245,119.06806245671508,62.936047150592636
56.13201530612245,119.07381270461485,62.941797398492405
56.13201530612245,119.07956876832365,62.947553462201206
56.13201530612245,119.08533064011588,62.95331533399344
56.13201530612245,119.09109831225811,62.959083006135664
56.13201530612245,119.0968717770091,62.96485647088665
56.13201530612245,119.10265102661988,62.970635720497434
56.13201530612245,119.1084360533337,62.97642074721126
56.13201530612245,119.11422684938603,62.98221154326358
56.13201530612245,119.1200234070046,62.98800810088215
56.13201530612245,119.12582571840947,62.993810412287026
56.13201530612245,119.13163377581289,62.99961846969044
56.13201530612245,119.1374475714195,63.00543226529705
56.13201530612245,119.14326709742612,63.01125179130367
56.13201530612245,119.14909234602189,63.01707703989944
56.13201530612245,119.15492330938847,63.02290800326602
56.13201530612245,119.16075997969955,63.0287446735771
56.13201530612245,119.16660234912136,63.034587042998915
56.13201530612245,119.17245040981243,63.04043510368998
56.13201530612245,119.17830415392359,63.046288847801144
56.13201530612245,119.18416357359818,63.05214826747574
56.13201530612245,119.19002866097179,63.058013354849344
56.13201530612245,119.19589940817247,63.06388410205002
56.13201530612245,119.20177580732059,63.06976050119814
56.13201530612245,119.20765785052913,63.07564254440668
56.13201530612245,119.21354552990323,63.08153022378078
56.13201530612245,119.21943883754074,63.08742353141829
56.13201530612245,119.22533776553168,63.09332245940923
56.13201530612245,119.23124230595874,63.0992269998363
56.13201530612245,119.23715245089697,63.105137144774524
56.13201530612245,119.24306819241392,63.11105288629147
56.13201530612245,119.24898952256973,63.11697421644728
56.13201530612245,119.25491643341674,63.12290112729429
56.13201530612245,119.26084891700026,63.12883361087781
56.13201530612245,119.26678696535757,63.13477165923512
56.13201530612245,119.27273057051903,63.14071526439658
56.13201530612245,119.27867972450719,63.14666441838474
56.13201530612245,119.28463441933721,63.15261911321476
56.13201530612245,119.29059464701695,63.1585793408945
56.13201530612245,119.2965603995466,63.16454509342416
56.13201530612245,119.30253166891922,63.17051636279677
56.13201530612245,119.30850844712026,63.17649314099781
56.13201530612245,119.3144907261278,63.18247542000535
56.13201530612245,119.32047849791267,63.18846319179023
56.13201530612245,119.32647175443819,63.19445644831574
56.13201530612245,119.33247048766036,63.20045518153791
56.13201530612245,119.33847468952786,63.20645938340541
56.13201530612245,119.34448435198196,63.212469045859514
56.13201530612245,119.35049946695665,63.2184841608342
56.13201530612245,119.35652002637862,63.22450472025617
56.13201530612245,119.3625460221672,63.23053071604475
56.13201530612245,119.36857744623448,63.236562140112035
56.13201530612245,119.37461429048521,63.242598984362765
56.13201530612245,119.38065654681692,63.248641240694475
56.13201530612245,119.38670420711983,63.25468890099739
56.13201530612245,119.39275726327689,63.260741957154444
56.13201530612245,119.39881570716388,63.26680040104143
56.13201530612245,119.40487953064934,63.27286422452689
56.13201530612245,119.41094872559445,63.278933419472004
56.13201530612245,119.4170232838534,63.28500797773095
56.13201530612245,119.42310319727302,63.291087891150575
56.13201530612245,119.429188457693,63.297173151570554
56.13201530612245,119.43527905694586,63.30326375082341
56.13201530612245,119.44137498685699,63.30935968073454
56.13201530612245,119.44747623924448,63.31546093312203
56.13201530612245,119.4535828059195,63.32156749979705
56.13201530612245,119.45969467868593,63.32767937256349
56.13201530612245,119.46581184934051,63.333796543218064
56.13201530612245,119.47193430967299,63.33991900355054
56.13201530612245,119.47806205146593,63.34604674534348
