Power Consumption,Power Generation,Battery Contribution (Charge/Discharge)
56.13201530612245,149.18561340907024,93.0535981029478
56.13201530612245,146.75989776376906,90.62788245764662
56.13201530612245,149.4388262492489,93.30681094312646
56.13201530612245,147.14439490288885,91.01237959676641
56.13201530612245,149.81057227876374,93.6785569726413
56.13201530612245,148.39080753027332,92.25879222415088
56.13201530612245,146.94286351869357,90.81084821257113
56.13201530612245,148.48976428112553,92.35774897500309
56.13201530612245,149.65926834986746,93.52725304374502
56.13201530612245,148.42919338172624,92.2971780756038
56.13201530612245,148.7313517021214,92.59933639599896
56.13201530612245,147.37414675137018,91.24213144524774
56.13201530612245,148.29002859970555,92.15801329358311
56.13201530612245,148.40201802048327,92.27000271436083
56.13201530612245,148.08067263111877,91.94865732499633
56.13201530612245,148.72511879844475,92.59310349232231
56.13201530612245,148.5455479061462,92.41353260002376
56.13201530612245,146.73286948050782,90.60085417438538
56.13201530612245,149.35183373633825,93.21981843021581
56.13201530612245,147.47878016895257,91.34676486283013
56.13201530612245,148.66594130001766,92.53392599389522
56.13201530612245,148.29313492450174,92.1611196183793
56.13201530612245,148.693235238415,92.56121993229257
56.13201530612245,148.63448745427755,92.5024721481551
56.13201530612245,148.15815462539337,92.02613931927092
56.13201530612245,147.64441509841626,91.51239979229382
56.13201530612245,149.23428695406443,93.10227164794199
56.13201530612245,148.90669545443563,92.7746801483132
56.13201530612245,147.2224189394588,91.09040363333636
56.13201530612245,147.71172791077652,91.57971260465408
56.13201530612245,148.35031504216948,92.21829973604704
56.13201530612245,148.76496998739833,92.63295468127589
56.13201530612245,148.8745272851137,92.74251197899125
56.13201530612245,147.80431026209703,91.67229495597459
56.13201530612245,149.1169552441504,92.98493993802796
56.13201530612245,149.4860998466493,93.35408454052686
56.13201530612245,147.9934441680673,91.86142886194486
56.13201530612245,148.90407343976307,92.77205813364063
56.13201530612245,148.0612825724869,91.92926726636446
56.13201530612245,148.59858004325895,92.46656473713651
56.13201530612245,148.98091976861315,92.84890446249071
56.13201530612245,148.9281023097023,92.79608700357986
56.13201530612245,148.51473440303727,92.38271909691483
56.13201530612245,147.77945436702709,91.64743906090465
56.13201530612245,147.61821904428248,91.48620373816004
56.13201530612245,147.6011010302241,91.46908572410166
56.13201530612245,147.97126516917803,91.83924986305558
56.13201530612245,147.1502113291564,91.01819602303397
56.13201530612245,147.94896208007376,91.81694677395132
56.13201530612245,149.0815688637973,92.94955355767485
56.13201530612245,148.4266697090741,92.29465440295166
56.13201530612245,148.7342820975016,92.60226679137915
56.13201530612245,148.10451005808795,91.97249475196551
56.13201530612245,147.82807791388933,91.69606260776689
56.13201530612245,148.98176734779256,92.84975204167011
56.13201530612245,147.0405314222137,90.90851611609125
56.13201530612245,149.61618092385294,93.4841656177305
56.13201530612245,147.92755930342415,91.7955439973017
56.13201530612245,148.23271509425024,92.1006997881278
56.13201530612245,148.59154871921254,92.4595334130901
56.13201530612245,147.86988363988752,91.73786833376508
56.13201530612245,149.26496339999827,93.13294809387583
56.13201530612245,149.3538460796569,93.22183077353446
56.13201530612245,147.06821419079125,90.93619888466881
56.13201530612245,147.93997843779837,91.80796313167593
56.13201530612245,148.61106594622026,92.47905064009782
56.13201530612245,149.34862878465805,93.2166134785356
56.13201530612245,148.093010922072,91.96099561594957
56.13201530612245,149.58033430089944,93.448318994777
56.13201530612245,149.45601289380053,93.3239975876781
56.13201530612245,148.82935015061915,92.69733484449671
56.13201530612245,148.00069103089987,91.86867572477743
56.13201530612245,148.60277892396195,92.47076361783951
56.13201530612245,148.46824874966558,92.33623344354314
56.13201530612245,147.97478268473762,91.84276737861518
56.13201530612245,149.38692214254115,93.25490683641871
56.13201530612245,148.7448359760427,92.61282066992027
56.13201530612245,148.12883694090058,91.99682163477814
56.13201530612245,148.2932757025866,92.16126039646417
56.13201530612245,148.09244785930034,91.9604325531779
56.13201530612245,149.06392389348144,92.931908587359
56.13201530612245,148.65350904342284,92.5214937373004
56.13201530612245,148.41538931942824,92.2833740133058
56.13201530612245,147.760663571883,91.62864826576055
56.13201530612245,148.3534830489681,92.22146774284565
56.13201530612245,148.12067823141197,91.98866292528953
56.13201530612245,149.2241545594845,93.09213925336206
56.13201530612245,147.04102480704879,90.90900950092635
56.13201530612245,147.15103635176138,91.01902104563894
56.13201530612245,149.13785441091366,93.00583910479122
56.13201530612245,148.12085233916756,91.98883703304512
56.13201530612245,147.16591355148444,91.033898245362
56.13201530612245,147.9244120194662,91.79239671334375
56.13201530612245,148.8284652522592,92.69644994613677
56.13201530612245,148.17706363288522,92.04504832676278
56.13201530612245,148.68518857436328,92.55317326824084
56.13201530612245,147.19467032628185,91.06265502015941
56.13201530612245,147.62003990384372,91.48802459772128
56.13201530612245,148.57190950963366,92.43989420351122
56.13201530612245,146.66151453933355,90.52949923321111
56.13201530612245,148.37283671004926,92.24082140392682
56.13201530612245,148.6300528831986,92.49803757707616
