Power Consumption,Power Generation,Battery Contribution (Charge/Discharge)
40.18813775510204,93.21793152699489,53.02979377189285
40.18813775510204,93.20157237647912,53.01343462137708
40.18813775510204,93.70486614860849,53.51672839350645
40.18813775510204,92.42871412981394,52.2405763747119
40.18813775510204,92.14265906264066,51.95452130753862
40.18813775510204,91.89035278321023,51.70221502810819
40.18813775510204,95.07318279761857,54.88504504251653
40.18813775510204,91.7370464852216,51.54890873011956
40.18813775510204,93.44443797894094,53.2563002238389
40.18813775510204,93.13120776018863,52.94307000508659
40.18813775510204,91.90688798912551,51.71875023402347
40.18813775510204,94.13491217840739,53.94677442330535
40.18813775510204,89.50316254921434,49.3150247941123
40.18813775510204,93.60027886482027,53.41214110971823
40.18813775510204,94.3115447720275,54.12340701692546
40.18813775510204,93.61030230954609,53.422164554444045
40.18813775510204,94.74008947522249,54.55195172012045
40.18813775510204,89.92861153446185,49.74047377935981
40.18813775510204,91.78796756655498,51.59982981145294
40.18813775510204,93.58459966520829,53.39646191010625
40.18813775510204,91.05640799164406,50.868270236542024
40.18813775510204,91.38755461022416,51.19941685512212
40.18813775510204,93.68472654355375,53.49658878845171
40.18813775510204,97.08164923180979,56.89351147670775
40.18813775510204,94.09525148991915,53.90711373481711
40.18813775510204,91.24250466785388,51.05436691275184
40.18813775510204,93.40416528014146,53.216027525039415
40.18813775510204,95.64940366629209,55.46126591119005
40.18813775510204,89.5972360721123,49.409098317010255
40.18813775510204,89.6256338883165,49.43749613321446
40.18813775510204,92.09452363321446,51.906385878112424
40.18813775510204,93.4188229707667,53.23068521566466
40.18813775510204,91.23198507285717,51.04384731775513
40.18813775510204,89.36707543372282,49.17893767862078
40.18813775510204,91.73527202784813,51.547134272746085
40.18813775510204,94.34883758713222,54.16069983203018
40.18813775510204,94.72962727726035,54.54148952215831
40.18813775510204,92.23330900072371,52.04517124562167
40.18813775510204,93.30027899863765,53.11214124353561
40.18813775510204,91.63123736565943,51.44309961055739
40.18813775510204,91.81062531526867,51.622487560166626
40.18813775510204,95.08151368441692,54.89337592931488
40.18813775510204,91.19017422660258,51.00203647150054
40.18813775510204,91.45768834263008,51.26955058752804
40.18813775510204,90.50142743348516,50.31328967838312
40.18813775510204,91.86581954541057,51.67768179030853
40.18813775510204,95.44929932580462,55.261161570702576
40.18813775510204,96.39864823687476,56.21051048177272
40.18813775510204,91.71518738834764,51.5270496332456
40.18813775510204,95.0512434535316,54.86310569842956
40.18813775510204,93.20818760782913,53.02004985272709
40.18813775510204,96.40490043157448,56.216762676472435
40.18813775510204,97.49689894731037,57.30876119220833
40.18813775510204,94.53568980605513,54.34755205095309
40.18813775510204,91.11107405109274,50.9229362959907
40.18813775510204,94.39209518112611,54.20395742602407
40.18813775510204,91.89323066684608,51.70509291174404
40.18813775510204,95.89744150278115,55.70930374767911
40.18813775510204,92.87745431065605,52.68931655555401
40.18813775510204,94.36158488197249,54.17344712687045
40.18813775510204,94.02807588953927,53.839938134437226
40.18813775510204,95.1501069076982,54.96196915259616
40.18813775510204,94.26458797935418,54.076450224252135
40.18813775510204,94.67262185177148,54.48448409666944
40.18813775510204,93.13763026441069,52.94949250930865
40.18813775510204,90.36785529313427,50.17971753803223
40.18813775510204,95.71582727725048,55.52768952214844
40.18813775510204,93.97798837505002,53.78985061994798
40.18813775510204,93.5135097779486,53.32537202284656
40.18813775510204,93.05391001470933,52.86577225960729
40.18813775510204,93.57664148468201,53.38850372957997
40.18813775510204,91.77257972454309,51.58444196944105
40.18813775510204,96.03496194696926,55.84682419186722
40.18813775510204,93.38211401050506,53.19397625540302
40.18813775510204,95.27206677961576,55.083929024513715
40.18813775510204,92.13682736221845,51.948689607116414
40.18813775510204,93.3410007789899,53.15286302388785
40.18813775510204,91.95127349365282,51.76313573855078
40.18813775510204,89.96794919486267,49.77981143976063
40.18813775510204,97.82293089494094,57.6347931398389
40.18813775510204,91.53159824063559,51.34346048553355
40.18813775510204,93.8820470414461,53.69390928634406
40.18813775510204,91.43695718854478,51.24881943344274
40.18813775510204,90.33266653108771,50.14452877598567
40.18813775510204,93.58736081336508,53.39922305826304
40.18813775510204,89.48768622393297,49.29954846883093
40.18813775510204,95.82389437937232,55.63575662427028
40.18813775510204,92.48020285816729,52.29206510306525
40.18813775510204,91.65827500830737,51.47013725320533
40.18813775510204,89.95213247175968,49.76399471665764
40.18813775510204,92.83102712342755,52.642889368325505
40.18813775510204,91.99932773387806,51.81118997877602
40.18813775510204,93.15600698863186,52.96786923352982
40.18813775510204,90.63210336350544,50.443965608403396
40.18813775510204,92.34894662617374,52.1608088710717
40.18813775510204,92.97985929813952,52.791721543037475
40.18813775510204,95.37605330139543,55.18791554629339
40.18813775510204,92.50133719467263,52.31319943957059
40.18813775510204,92.09951900523241,51.91138125013037
40.18813775510204,93.97288438833344,53.7847466332314
40.18813775510204,93.65102725146777,53.462889496365726
40.18813775510204,93.83198575071235,53.64384799561031
40.18813775510204,92.92965244529447,52.741514690192425
40.18813775510204,93.68030518110989,53.492167426007846
40.18813775510204,91.64170615050006,51.453568395398015
40.18813775510204,93.90997090182177,53.721833146719725
40.18813775510204,89.28369343829067,49.09555568318863
40.18813775510204,92.66740790159984,52.479270146497804
40.18813775510204,97.2252386134498,57.03710085834776
40.18813775510204,91.02478148249348,50.83664372739144
40.18813775510204,92.83006129907845,52.64192354397641
40.18813775510204,95.31131506414778,55.12317730904574
40.18813775510204,93.2749312503885,53.086793495286464
40.18813775510204,92.43254558793944,52.2444078328374
40.18813775510204,92.03619040909727,51.84805265399523
40.18813775510204,91.47802479723795,51.28988704213591
40.18813775510204,92.2959462301053,52.10780847500326
40.18813775510204,94.98060600247489,54.792468247372845
40.18813775510204,91.18439614415395,50.99625838905191
40.18813775510204,90.0105678710803,49.82243011597826
40.18813775510204,94.28984921297995,54.101711457877904
40.18813775510204,96.14201162755015,55.953873872448106
40.18813775510204,92.78266814421931,52.594530389117274
40.18813775510204,94.04907915828764,53.8609414031856
40.18813775510204,96.8768286263859,56.68869087128386
40.18813775510204,93.56975262434032,53.381614869238284
40.18813775510204,93.2759762688989,53.08783851379686
40.18813775510204,93.53273500127715,53.344597246175105
40.18813775510204,91.17551235184838,50.98737459674634
40.18813775510204,91.93876480003469,51.75062704493265
40.18813775510204,88.55790632807327,48.36976857297123
